epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685376033797,2023-05-29T19:00:33.797,0.000,-0.208,-0.861,0.416
1685376033817,2023-05-29T19:00:33.817,0.020,-0.215,-0.861,0.421
1685376033837,2023-05-29T19:00:33.837,0.040,-0.221,-0.853,0.420
1685376033857,2023-05-29T19:00:33.857,0.060,-0.230,-0.845,0.415
1685376033877,2023-05-29T19:00:33.877,0.080,-0.244,-0.837,0.408
1685376033897,2023-05-29T19:00:33.897,0.100,-0.258,-0.833,0.401
1685376033917,2023-05-29T19:00:33.917,0.120,-0.270,-0.812,0.408
1685376033937,2023-05-29T19:00:33.937,0.140,-0.276,-0.782,0.417
1685376033957,2023-05-29T19:00:33.957,0.160,-0.271,-0.747,0.427
1685376033977,2023-05-29T19:00:33.977,0.180,-0.268,-0.713,0.434
1685376033997,2023-05-29T19:00:33.997,0.200,-0.285,-0.705,0.425
1685376034017,2023-05-29T19:00:34.017,0.220,-0.288,-0.696,0.414
1685376034037,2023-05-29T19:00:34.037,0.240,-0.280,-0.670,0.418
1685376034057,2023-05-29T19:00:34.057,0.260,-0.292,-0.635,0.425
1685376034077,2023-05-29T19:00:34.077,0.280,-0.293,-0.591,0.418
1685376034097,2023-05-29T19:00:34.097,0.300,-0.290,-0.613,0.400
1685376034117,2023-05-29T19:00:34.117,0.320,-0.281,-0.681,0.415
1685376034137,2023-05-29T19:00:34.137,0.340,-0.223,-0.723,0.435
1685376034157,2023-05-29T19:00:34.157,0.360,-0.125,-0.761,0.444
1685376034177,2023-05-29T19:00:34.177,0.380,-0.040,-0.812,0.426
1685376034197,2023-05-29T19:00:34.197,0.400,0.045,-0.869,0.433
1685376034217,2023-05-29T19:00:34.217,0.420,0.070,-0.919,0.497
1685376034237,2023-05-29T19:00:34.237,0.440,0.080,-0.958,0.542
1685376034257,2023-05-29T19:00:34.257,0.460,0.077,-1.011,0.533
1685376034277,2023-05-29T19:00:34.277,0.480,0.065,-1.023,0.521
1685376034297,2023-05-29T19:00:34.297,0.500,0.067,-1.021,0.538
1685376034317,2023-05-29T19:00:34.317,0.520,0.045,-1.016,0.559
1685376034337,2023-05-29T19:00:34.337,0.540,0.036,-1.015,0.574
1685376034357,2023-05-29T19:00:34.357,0.560,0.006,-1.007,0.592
1685376034377,2023-05-29T19:00:34.377,0.580,-0.010,-0.995,0.590
1685376034397,2023-05-29T19:00:34.397,0.600,-0.025,-0.973,0.594
1685376034417,2023-05-29T19:00:34.417,0.620,-0.067,-0.957,0.633
1685376034437,2023-05-29T19:00:34.437,0.640,-0.113,-0.938,0.655
1685376034457,2023-05-29T19:00:34.457,0.660,-0.152,-0.911,0.650
1685376034477,2023-05-29T19:00:34.477,0.680,-0.190,-0.884,0.653
1685376034497,2023-05-29T19:00:34.497,0.700,-0.221,-0.887,0.670
1685376034517,2023-05-29T19:00:34.517,0.720,-0.267,-0.881,0.690
1685376034537,2023-05-29T19:00:34.537,0.740,-0.295,-0.864,0.698
1685376034557,2023-05-29T19:00:34.557,0.760,-0.321,-0.862,0.691
1685376034577,2023-05-29T19:00:34.577,0.780,-0.331,-0.863,0.673
1685376034597,2023-05-29T19:00:34.597,0.800,-0.339,-0.851,0.661
1685376034617,2023-05-29T19:00:34.617,0.820,-0.348,-0.852,0.659
1685376034637,2023-05-29T19:00:34.637,0.840,-0.327,-0.859,0.662
1685376034657,2023-05-29T19:00:34.657,0.860,-0.321,-0.849,0.650
1685376034677,2023-05-29T19:00:34.677,0.880,-0.312,-0.837,0.636
1685376034697,2023-05-29T19:00:34.697,0.900,-0.297,-0.828,0.613
1685376034717,2023-05-29T19:00:34.717,0.920,-0.287,-0.813,0.588
1685376034737,2023-05-29T19:00:34.737,0.940,-0.272,-0.801,0.577
