epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685200052429,2023-05-27T18:07:32.429,0.000,0.222,-0.927,0.287
1685200052449,2023-05-27T18:07:32.449,0.020,0.226,-0.937,0.294
1685200052469,2023-05-27T18:07:32.469,0.040,0.214,-0.943,0.302
1685200052489,2023-05-27T18:07:32.489,0.060,0.199,-0.949,0.308
1685200052509,2023-05-27T18:07:32.509,0.080,0.195,-0.955,0.307
1685200052529,2023-05-27T18:07:32.529,0.100,0.192,-0.959,0.309
1685200052549,2023-05-27T18:07:32.549,0.120,0.178,-0.956,0.306
1685200052569,2023-05-27T18:07:32.569,0.140,0.172,-0.952,0.295
1685200052589,2023-05-27T18:07:32.589,0.160,0.163,-0.940,0.294
1685200052609,2023-05-27T18:07:32.609,0.180,0.184,-0.937,0.311
1685200052629,2023-05-27T18:07:32.629,0.200,0.201,-0.925,0.316
1685200052649,2023-05-27T18:07:32.649,0.220,0.179,-0.904,0.307
1685200052669,2023-05-27T18:07:32.669,0.240,0.190,-0.890,0.315
1685200052689,2023-05-27T18:07:32.689,0.260,0.174,-0.869,0.325
1685200052709,2023-05-27T18:07:32.709,0.280,0.175,-0.847,0.329
1685200052729,2023-05-27T18:07:32.729,0.300,0.187,-0.831,0.333
1685200052749,2023-05-27T18:07:32.749,0.320,0.181,-0.814,0.335
1685200052769,2023-05-27T18:07:32.769,0.340,0.187,-0.799,0.334
1685200052789,2023-05-27T18:07:32.789,0.360,0.181,-0.785,0.327
1685200052809,2023-05-27T18:07:32.809,0.380,0.192,-0.782,0.326
1685200052829,2023-05-27T18:07:32.829,0.400,0.213,-0.775,0.332
1685200052849,2023-05-27T18:07:32.849,0.420,0.227,-0.769,0.330
1685200052869,2023-05-27T18:07:32.869,0.440,0.206,-0.778,0.313
1685200052889,2023-05-27T18:07:32.889,0.460,0.221,-0.792,0.284
1685200052909,2023-05-27T18:07:32.909,0.480,0.244,-0.820,0.263
1685200052929,2023-05-27T18:07:32.929,0.500,0.233,-0.852,0.243
1685200052949,2023-05-27T18:07:32.949,0.520,0.234,-0.866,0.230
1685200052969,2023-05-27T18:07:32.969,0.540,0.304,-0.879,0.209
1685200052989,2023-05-27T18:07:32.989,0.560,0.328,-0.904,0.175
1685200053009,2023-05-27T18:07:33.009,0.580,0.291,-0.932,0.134
1685200053029,2023-05-27T18:07:33.029,0.600,0.300,-0.958,0.117
1685200053049,2023-05-27T18:07:33.049,0.620,0.302,-0.960,0.122
1685200053069,2023-05-27T18:07:33.069,0.640,0.307,-0.958,0.135
1685200053089,2023-05-27T18:07:33.089,0.660,0.363,-0.982,0.133
1685200053109,2023-05-27T18:07:33.109,0.680,0.360,-1.008,0.136
1685200053129,2023-05-27T18:07:33.129,0.700,0.337,-1.012,0.134
1685200053149,2023-05-27T18:07:33.149,0.720,0.340,-1.023,0.114
1685200053169,2023-05-27T18:07:33.169,0.740,0.343,-1.029,0.110
1685200053189,2023-05-27T18:07:33.189,0.760,0.357,-1.033,0.124
1685200053209,2023-05-27T18:07:33.209,0.780,0.390,-1.044,0.141
1685200053229,2023-05-27T18:07:33.229,0.800,0.366,-1.033,0.162
1685200053249,2023-05-27T18:07:33.249,0.820,0.376,-1.028,0.191
1685200053269,2023-05-27T18:07:33.269,0.840,0.370,-1.023,0.229
1685200053289,2023-05-27T18:07:33.289,0.860,0.341,-1.006,0.230
1685200053309,2023-05-27T18:07:33.309,0.880,0.357,-1.000,0.243
1685200053329,2023-05-27T18:07:33.329,0.900,0.368,-0.992,0.295
1685200053349,2023-05-27T18:07:33.349,0.920,0.346,-0.972,0.345
1685200053369,2023-05-27T18:07:33.369,0.940,0.345,-0.968,0.375
1685200053389,2023-05-27T18:07:33.389,0.960,0.326,-0.968,0.389
1685200053409,2023-05-27T18:07:33.409,0.980,0.322,-0.963,0.388
1685200053429,2023-05-27T18:07:33.429,1.000,0.331,-0.967,0.378
1685200053449,2023-05-27T18:07:33.449,1.020,0.303,-0.969,0.374
1685200053469,2023-05-27T18:07:33.469,1.040,0.285,-0.965,0.390
1685200053489,2023-05-27T18:07:33.489,1.060,0.315,-0.961,0.398
1685200053509,2023-05-27T18:07:33.509,1.080,0.324,-0.939,0.397
1685200053529,2023-05-27T18:07:33.529,1.100,0.287,-0.913,0.367
1685200053549,2023-05-27T18:07:33.549,1.120,0.238,-0.895,0.336
1685200053569,2023-05-27T18:07:33.569,1.140,0.248,-0.875,0.327
1685200053589,2023-05-27T18:07:33.589,1.160,0.279,-0.857,0.316
1685200053609,2023-05-27T18:07:33.609,1.180,0.273,-0.849,0.271
1685200053629,2023-05-27T18:07:33.629,1.200,0.257,-0.848,0.225
1685200053649,2023-05-27T18:07:33.649,1.220,0.233,-0.833,0.210
1685200053669,2023-05-27T18:07:33.669,1.240,0.230,-0.822,0.189
1685200053689,2023-05-27T18:07:33.689,1.260,0.256,-0.837,0.167
1685200053709,2023-05-27T18:07:33.709,1.280,0.195,-0.826,0.177
1685200053729,2023-05-27T18:07:33.729,1.300,0.182,-0.816,0.175
1685200053749,2023-05-27T18:07:33.749,1.320,0.249,-0.859,0.147
1685200053769,2023-05-27T18:07:33.769,1.340,0.213,-0.875,0.114
1685200053789,2023-05-27T18:07:33.789,1.360,0.203,-0.886,0.103
1685200053809,2023-05-27T18:07:33.809,1.380,0.183,-0.912,0.097
1685200053829,2023-05-27T18:07:33.829,1.400,0.149,-0.924,0.105
1685200053849,2023-05-27T18:07:33.849,1.420,0.159,-0.927,0.115
1685200053869,2023-05-27T18:07:33.869,1.440,0.199,-0.946,0.122
1685200053889,2023-05-27T18:07:33.889,1.460,0.211,-0.957,0.121
1685200053909,2023-05-27T18:07:33.909,1.480,0.198,-0.964,0.133
1685200053929,2023-05-27T18:07:33.929,1.500,0.187,-0.967,0.132
1685200053949,2023-05-27T18:07:33.949,1.520,0.186,-0.971,0.127
1685200053969,2023-05-27T18:07:33.969,1.540,0.179,-0.966,0.131
1685200053989,2023-05-27T18:07:33.989,1.560,0.167,-0.963,0.143
1685200054009,2023-05-27T18:07:34.009,1.580,0.181,-0.971,0.148
1685200054029,2023-05-27T18:07:34.029,1.600,0.171,-0.971,0.155
