epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685131708303,2023-05-26T23:08:28.303,0.000,0.194,-0.770,0.595
1685131708323,2023-05-26T23:08:28.323,0.020,0.194,-0.772,0.604
1685131708343,2023-05-26T23:08:28.343,0.040,0.195,-0.776,0.583
1685131708363,2023-05-26T23:08:28.363,0.060,0.195,-0.782,0.573
1685131708383,2023-05-26T23:08:28.383,0.080,0.185,-0.780,0.574
1685131708403,2023-05-26T23:08:28.403,0.100,0.195,-0.776,0.588
1685131708423,2023-05-26T23:08:28.423,0.120,0.217,-0.768,0.611
1685131708443,2023-05-26T23:08:28.443,0.140,0.182,-0.756,0.609
1685131708463,2023-05-26T23:08:28.463,0.160,0.191,-0.754,0.607
1685131708483,2023-05-26T23:08:28.483,0.180,0.200,-0.739,0.628
1685131708503,2023-05-26T23:08:28.503,0.200,0.176,-0.729,0.640
1685131708523,2023-05-26T23:08:28.523,0.220,0.192,-0.722,0.635
1685131708543,2023-05-26T23:08:28.543,0.240,0.174,-0.709,0.637
1685131708563,2023-05-26T23:08:28.563,0.260,0.156,-0.697,0.643
1685131708583,2023-05-26T23:08:28.583,0.280,0.178,-0.685,0.666
1685131708603,2023-05-26T23:08:28.603,0.300,0.175,-0.662,0.677
1685131708623,2023-05-26T23:08:28.623,0.320,0.154,-0.645,0.672
1685131708643,2023-05-26T23:08:28.643,0.340,0.154,-0.630,0.667
1685131708663,2023-05-26T23:08:28.663,0.360,0.134,-0.613,0.671
1685131708683,2023-05-26T23:08:28.683,0.380,0.136,-0.602,0.682
1685131708703,2023-05-26T23:08:28.703,0.400,0.136,-0.589,0.677
1685131708723,2023-05-26T23:08:28.723,0.420,0.120,-0.594,0.651
1685131708743,2023-05-26T23:08:28.743,0.440,0.149,-0.590,0.633
1685131708763,2023-05-26T23:08:28.763,0.460,0.195,-0.591,0.635
1685131708783,2023-05-26T23:08:28.783,0.480,0.198,-0.605,0.624
1685131708803,2023-05-26T23:08:28.803,0.500,0.182,-0.620,0.596
1685131708823,2023-05-26T23:08:28.823,0.520,0.206,-0.625,0.585
1685131708843,2023-05-26T23:08:28.843,0.540,0.239,-0.631,0.571
1685131708863,2023-05-26T23:08:28.863,0.560,0.288,-0.646,0.555
1685131708883,2023-05-26T23:08:28.883,0.580,0.314,-0.657,0.539
1685131708903,2023-05-26T23:08:28.903,0.600,0.351,-0.687,0.530
1685131708923,2023-05-26T23:08:28.923,0.620,0.333,-0.706,0.529
1685131708943,2023-05-26T23:08:28.943,0.640,0.326,-0.734,0.523
1685131708963,2023-05-26T23:08:28.963,0.660,0.345,-0.770,0.526
1685131708983,2023-05-26T23:08:28.983,0.680,0.379,-0.795,0.540
1685131709003,2023-05-26T23:08:29.003,0.700,0.396,-0.825,0.531
1685131709023,2023-05-26T23:08:29.023,0.720,0.392,-0.853,0.520
1685131709043,2023-05-26T23:08:29.043,0.740,0.399,-0.869,0.520
1685131709063,2023-05-26T23:08:29.063,0.760,0.449,-0.886,0.525
1685131709083,2023-05-26T23:08:29.083,0.780,0.495,-0.880,0.541
1685131709103,2023-05-26T23:08:29.103,0.800,0.525,-0.850,0.601
1685131709123,2023-05-26T23:08:29.123,0.820,0.529,-0.841,0.667
1685131709143,2023-05-26T23:08:29.143,0.840,0.544,-0.851,0.669
1685131709163,2023-05-26T23:08:29.163,0.860,0.497,-0.829,0.642
1685131709183,2023-05-26T23:08:29.183,0.880,0.418,-0.799,0.660
1685131709203,2023-05-26T23:08:29.203,0.900,0.360,-0.780,0.704
1685131709223,2023-05-26T23:08:29.223,0.920,0.374,-0.758,0.762
1685131709243,2023-05-26T23:08:29.243,0.940,0.387,-0.725,0.825
1685131709263,2023-05-26T23:08:29.263,0.960,0.354,-0.705,0.873
1685131709283,2023-05-26T23:08:29.283,0.980,0.278,-0.684,0.906
1685131709303,2023-05-26T23:08:29.303,1.000,0.198,-0.660,0.945
1685131709323,2023-05-26T23:08:29.323,1.020,0.150,-0.641,0.947
1685131709343,2023-05-26T23:08:29.343,1.040,0.161,-0.638,0.976
1685131709363,2023-05-26T23:08:29.363,1.060,0.209,-0.660,1.006
1685131709383,2023-05-26T23:08:29.383,1.080,0.198,-0.675,0.990
1685131709403,2023-05-26T23:08:29.403,1.100,0.116,-0.669,0.964
1685131709423,2023-05-26T23:08:29.423,1.120,0.152,-0.677,0.956
1685131709443,2023-05-26T23:08:29.443,1.140,0.216,-0.681,0.918
1685131709463,2023-05-26T23:08:29.463,1.160,0.269,-0.677,0.861
1685131709483,2023-05-26T23:08:29.483,1.180,0.302,-0.678,0.780
1685131709503,2023-05-26T23:08:29.503,1.200,0.197,-0.656,0.709
1685131709523,2023-05-26T23:08:29.523,1.220,0.143,-0.625,0.625
1685131709543,2023-05-26T23:08:29.543,1.240,0.205,-0.629,0.534
1685131709563,2023-05-26T23:08:29.563,1.260,0.218,-0.612,0.484
1685131709583,2023-05-26T23:08:29.583,1.280,0.204,-0.583,0.495
1685131709603,2023-05-26T23:08:29.603,1.300,0.256,-0.555,0.521
1685131709623,2023-05-26T23:08:29.623,1.320,0.316,-0.546,0.516
1685131709643,2023-05-26T23:08:29.643,1.340,0.305,-0.564,0.472
1685131709663,2023-05-26T23:08:29.663,1.360,0.352,-0.587,0.464
1685131709683,2023-05-26T23:08:29.683,1.380,0.344,-0.618,0.473
1685131709703,2023-05-26T23:08:29.703,1.400,0.295,-0.652,0.489
1685131709723,2023-05-26T23:08:29.723,1.420,0.269,-0.696,0.494
1685131709743,2023-05-26T23:08:29.743,1.440,0.232,-0.720,0.497
1685131709763,2023-05-26T23:08:29.763,1.460,0.180,-0.738,0.499
1685131709783,2023-05-26T23:08:29.783,1.480,0.174,-0.766,0.512
1685131709803,2023-05-26T23:08:29.803,1.500,0.186,-0.777,0.536
1685131709823,2023-05-26T23:08:29.823,1.520,0.175,-0.794,0.555
