epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685389835971,2023-05-29T22:50:35.971,0.000,-0.309,-0.695,0.512
1685389835991,2023-05-29T22:50:35.991,0.020,-0.333,-0.694,0.489
1685389836011,2023-05-29T22:50:36.011,0.040,-0.332,-0.696,0.458
1685389836031,2023-05-29T22:50:36.031,0.060,-0.353,-0.695,0.448
1685389836051,2023-05-29T22:50:36.051,0.080,-0.347,-0.706,0.465
1685389836071,2023-05-29T22:50:36.071,0.100,-0.356,-0.722,0.471
1685389836091,2023-05-29T22:50:36.091,0.120,-0.389,-0.731,0.455
1685389836111,2023-05-29T22:50:36.111,0.140,-0.400,-0.757,0.449
1685389836131,2023-05-29T22:50:36.131,0.160,-0.399,-0.778,0.456
1685389836151,2023-05-29T22:50:36.151,0.180,-0.394,-0.787,0.467
1685389836171,2023-05-29T22:50:36.171,0.200,-0.344,-0.788,0.478
1685389836191,2023-05-29T22:50:36.191,0.220,-0.329,-0.779,0.480
1685389836211,2023-05-29T22:50:36.211,0.240,-0.359,-0.766,0.477
1685389836231,2023-05-29T22:50:36.231,0.260,-0.393,-0.751,0.471
1685389836251,2023-05-29T22:50:36.251,0.280,-0.395,-0.744,0.480
1685389836271,2023-05-29T22:50:36.271,0.300,-0.415,-0.733,0.478
1685389836291,2023-05-29T22:50:36.291,0.320,-0.427,-0.720,0.470
1685389836311,2023-05-29T22:50:36.311,0.340,-0.417,-0.701,0.473
1685389836331,2023-05-29T22:50:36.331,0.360,-0.437,-0.701,0.455
1685389836351,2023-05-29T22:50:36.351,0.380,-0.451,-0.704,0.440
1685389836371,2023-05-29T22:50:36.371,0.400,-0.447,-0.694,0.438
1685389836391,2023-05-29T22:50:36.391,0.420,-0.442,-0.683,0.432
1685389836411,2023-05-29T22:50:36.411,0.440,-0.427,-0.688,0.429
1685389836431,2023-05-29T22:50:36.431,0.460,-0.432,-0.679,0.439
1685389836451,2023-05-29T22:50:36.451,0.480,-0.418,-0.686,0.452
1685389836471,2023-05-29T22:50:36.471,0.500,-0.424,-0.689,0.466
1685389836491,2023-05-29T22:50:36.491,0.520,-0.442,-0.695,0.479
1685389836511,2023-05-29T22:50:36.511,0.540,-0.416,-0.716,0.496
1685389836531,2023-05-29T22:50:36.531,0.560,-0.387,-0.727,0.516
1685389836551,2023-05-29T22:50:36.551,0.580,-0.400,-0.710,0.510
1685389836571,2023-05-29T22:50:36.571,0.600,-0.410,-0.693,0.498
1685389836591,2023-05-29T22:50:36.591,0.620,-0.414,-0.710,0.492
1685389836611,2023-05-29T22:50:36.611,0.640,-0.377,-0.732,0.494
1685389836631,2023-05-29T22:50:36.631,0.660,-0.354,-0.736,0.510
1685389836651,2023-05-29T22:50:36.651,0.680,-0.354,-0.728,0.517
1685389836671,2023-05-29T22:50:36.671,0.700,-0.338,-0.731,0.518
1685389836691,2023-05-29T22:50:36.691,0.720,-0.334,-0.751,0.513
1685389836711,2023-05-29T22:50:36.711,0.740,-0.324,-0.777,0.518
1685389836731,2023-05-29T22:50:36.731,0.760,-0.314,-0.769,0.549
1685389836751,2023-05-29T22:50:36.751,0.780,-0.298,-0.767,0.569
1685389836771,2023-05-29T22:50:36.771,0.800,-0.291,-0.766,0.568
1685389836791,2023-05-29T22:50:36.791,0.820,-0.279,-0.773,0.558
1685389836811,2023-05-29T22:50:36.811,0.840,-0.277,-0.779,0.569
1685389836831,2023-05-29T22:50:36.831,0.860,-0.279,-0.773,0.581
1685389836851,2023-05-29T22:50:36.851,0.880,-0.275,-0.776,0.587
1685389836871,2023-05-29T22:50:36.871,0.900,-0.273,-0.783,0.589
1685389836891,2023-05-29T22:50:36.891,0.920,-0.277,-0.786,0.600
1685389836911,2023-05-29T22:50:36.911,0.940,-0.286,-0.779,0.617
1685389836931,2023-05-29T22:50:36.931,0.960,-0.282,-0.769,0.633
1685389836951,2023-05-29T22:50:36.951,0.980,-0.277,-0.772,0.638
1685389836971,2023-05-29T22:50:36.971,1.000,-0.268,-0.772,0.633
1685389836991,2023-05-29T22:50:36.991,1.020,-0.268,-0.768,0.639
1685389837011,2023-05-29T22:50:37.011,1.040,-0.285,-0.769,0.657
1685389837031,2023-05-29T22:50:37.031,1.060,-0.299,-0.761,0.681
1685389837051,2023-05-29T22:50:37.051,1.080,-0.329,-0.756,0.703
1685389837071,2023-05-29T22:50:37.071,1.100,-0.366,-0.753,0.734
1685389837091,2023-05-29T22:50:37.091,1.120,-0.384,-0.743,0.763
1685389837111,2023-05-29T22:50:37.111,1.140,-0.415,-0.725,0.782
1685389837131,2023-05-29T22:50:37.131,1.160,-0.450,-0.705,0.788
1685389837151,2023-05-29T22:50:37.151,1.180,-0.474,-0.688,0.788
1685389837171,2023-05-29T22:50:37.171,1.200,-0.488,-0.684,0.791
1685389837191,2023-05-29T22:50:37.191,1.220,-0.503,-0.681,0.783
1685389837211,2023-05-29T22:50:37.211,1.240,-0.495,-0.668,0.760
1685389837231,2023-05-29T22:50:37.231,1.260,-0.481,-0.662,0.733
1685389837251,2023-05-29T22:50:37.251,1.280,-0.466,-0.656,0.715
1685389837271,2023-05-29T22:50:37.271,1.300,-0.444,-0.651,0.700
1685389837291,2023-05-29T22:50:37.291,1.320,-0.417,-0.649,0.688
1685389837311,2023-05-29T22:50:37.311,1.340,-0.425,-0.646,0.658
1685389837331,2023-05-29T22:50:37.331,1.360,-0.426,-0.655,0.641
1685389837351,2023-05-29T22:50:37.351,1.380,-0.420,-0.662,0.619
1685389837371,2023-05-29T22:50:37.371,1.400,-0.412,-0.668,0.589
1685389837391,2023-05-29T22:50:37.391,1.420,-0.404,-0.676,0.574
1685389837411,2023-05-29T22:50:37.411,1.440,-0.399,-0.679,0.569
1685389837431,2023-05-29T22:50:37.431,1.460,-0.385,-0.682,0.561
1685389837451,2023-05-29T22:50:37.451,1.480,-0.367,-0.695,0.549
1685389837471,2023-05-29T22:50:37.471,1.500,-0.356,-0.698,0.534
1685389837491,2023-05-29T22:50:37.491,1.520,-0.353,-0.700,0.521
1685389837511,2023-05-29T22:50:37.511,1.540,-0.340,-0.713,0.515
1685389837531,2023-05-29T22:50:37.531,1.560,-0.340,-0.733,0.514
1685389837551,2023-05-29T22:50:37.551,1.580,-0.347,-0.755,0.512
1685389837571,2023-05-29T22:50:37.571,1.600,-0.361,-0.768,0.500
1685389837591,2023-05-29T22:50:37.591,1.620,-0.363,-0.779,0.500
1685389837611,2023-05-29T22:50:37.611,1.640,-0.358,-0.805,0.497
1685389837631,2023-05-29T22:50:37.631,1.660,-0.345,-0.826,0.491
1685389837651,2023-05-29T22:50:37.651,1.680,-0.341,-0.833,0.481
1685389837671,2023-05-29T22:50:37.671,1.700,-0.333,-0.845,0.467
1685389837691,2023-05-29T22:50:37.691,1.720,-0.313,-0.857,0.458
1685389837711,2023-05-29T22:50:37.711,1.740,-0.300,-0.854,0.452
1685389837731,2023-05-29T22:50:37.731,1.760,-0.299,-0.841,0.439
1685389837751,2023-05-29T22:50:37.751,1.780,-0.291,-0.835,0.423
1685389837771,2023-05-29T22:50:37.771,1.800,-0.278,-0.828,0.411
