epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685376219511,2023-05-29T19:03:39.511,0.000,-0.259,-0.832,0.448
1685376219531,2023-05-29T19:03:39.531,0.020,-0.272,-0.838,0.445
1685376219551,2023-05-29T19:03:39.551,0.040,-0.274,-0.833,0.440
1685376219571,2023-05-29T19:03:39.571,0.060,-0.274,-0.828,0.439
1685376219591,2023-05-29T19:03:39.591,0.080,-0.285,-0.823,0.439
1685376219611,2023-05-29T19:03:39.611,0.100,-0.285,-0.816,0.437
1685376219631,2023-05-29T19:03:39.631,0.120,-0.288,-0.809,0.436
1685376219651,2023-05-29T19:03:39.651,0.140,-0.293,-0.807,0.434
1685376219671,2023-05-29T19:03:39.671,0.160,-0.300,-0.805,0.438
1685376219691,2023-05-29T19:03:39.691,0.180,-0.302,-0.792,0.444
1685376219711,2023-05-29T19:03:39.711,0.200,-0.308,-0.778,0.444
1685376219731,2023-05-29T19:03:39.731,0.220,-0.312,-0.758,0.446
1685376219751,2023-05-29T19:03:39.751,0.240,-0.310,-0.731,0.444
1685376219771,2023-05-29T19:03:39.771,0.260,-0.299,-0.701,0.452
1685376219791,2023-05-29T19:03:39.791,0.280,-0.289,-0.679,0.460
1685376219811,2023-05-29T19:03:39.811,0.300,-0.280,-0.696,0.448
1685376219831,2023-05-29T19:03:39.831,0.320,-0.282,-0.710,0.450
1685376219851,2023-05-29T19:03:39.851,0.340,-0.271,-0.713,0.455
1685376219871,2023-05-29T19:03:39.871,0.360,-0.270,-0.717,0.443
1685376219891,2023-05-29T19:03:39.891,0.380,-0.273,-0.732,0.434
1685376219911,2023-05-29T19:03:39.911,0.400,-0.267,-0.751,0.438
1685376219931,2023-05-29T19:03:39.931,0.420,-0.258,-0.748,0.450
1685376219951,2023-05-29T19:03:39.951,0.440,-0.254,-0.717,0.451
1685376219971,2023-05-29T19:03:39.971,0.460,-0.218,-0.711,0.452
1685376219991,2023-05-29T19:03:39.991,0.480,-0.159,-0.766,0.452
1685376220011,2023-05-29T19:03:40.011,0.500,-0.152,-0.817,0.447
1685376220031,2023-05-29T19:03:40.031,0.520,-0.123,-0.846,0.437
1685376220051,2023-05-29T19:03:40.051,0.540,-0.049,-0.871,0.426
1685376220071,2023-05-29T19:03:40.071,0.560,-0.006,-0.918,0.417
1685376220091,2023-05-29T19:03:40.091,0.580,0.025,-0.958,0.434
1685376220111,2023-05-29T19:03:40.111,0.600,-0.003,-0.972,0.449
1685376220131,2023-05-29T19:03:40.131,0.620,0.012,-0.984,0.450
1685376220151,2023-05-29T19:03:40.151,0.640,-0.042,-0.980,0.462
1685376220171,2023-05-29T19:03:40.171,0.660,-0.085,-1.005,0.476
1685376220191,2023-05-29T19:03:40.191,0.680,-0.047,-1.026,0.489
1685376220211,2023-05-29T19:03:40.211,0.700,-0.055,-1.018,0.502
1685376220231,2023-05-29T19:03:40.231,0.720,-0.049,-1.001,0.516
1685376220251,2023-05-29T19:03:40.251,0.740,-0.063,-0.991,0.543
1685376220271,2023-05-29T19:03:40.271,0.760,-0.137,-0.983,0.572
1685376220291,2023-05-29T19:03:40.291,0.780,-0.143,-0.967,0.591
1685376220311,2023-05-29T19:03:40.311,0.800,-0.141,-0.957,0.613
1685376220331,2023-05-29T19:03:40.331,0.820,-0.180,-0.954,0.652
1685376220351,2023-05-29T19:03:40.351,0.840,-0.215,-0.947,0.663
1685376220371,2023-05-29T19:03:40.371,0.860,-0.263,-0.929,0.658
1685376220391,2023-05-29T19:03:40.391,0.880,-0.307,-0.920,0.655
1685376220411,2023-05-29T19:03:40.411,0.900,-0.300,-0.930,0.662
1685376220431,2023-05-29T19:03:40.431,0.920,-0.302,-0.926,0.655
1685376220451,2023-05-29T19:03:40.451,0.940,-0.321,-0.900,0.640
1685376220471,2023-05-29T19:03:40.471,0.960,-0.318,-0.876,0.620
1685376220491,2023-05-29T19:03:40.491,0.980,-0.367,-0.843,0.612
1685376220511,2023-05-29T19:03:40.511,1.000,-0.420,-0.813,0.628
1685376220531,2023-05-29T19:03:40.531,1.020,-0.415,-0.799,0.633
1685376220551,2023-05-29T19:03:40.551,1.040,-0.396,-0.770,0.627
