epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685389983784,2023-05-29T22:53:03.784,0.000,-0.285,-0.690,0.574
1685389983804,2023-05-29T22:53:03.804,0.020,-0.304,-0.686,0.570
1685389983824,2023-05-29T22:53:03.824,0.040,-0.305,-0.685,0.564
1685389983844,2023-05-29T22:53:03.844,0.060,-0.303,-0.684,0.562
1685389983864,2023-05-29T22:53:03.864,0.080,-0.305,-0.686,0.559
1685389983884,2023-05-29T22:53:03.884,0.100,-0.320,-0.683,0.564
1685389983904,2023-05-29T22:53:03.904,0.120,-0.327,-0.684,0.566
1685389983924,2023-05-29T22:53:03.924,0.140,-0.315,-0.686,0.572
1685389983944,2023-05-29T22:53:03.944,0.160,-0.316,-0.683,0.580
1685389983964,2023-05-29T22:53:03.964,0.180,-0.313,-0.674,0.582
1685389983984,2023-05-29T22:53:03.984,0.200,-0.309,-0.688,0.589
1685389984004,2023-05-29T22:53:04.004,0.220,-0.321,-0.710,0.593
1685389984024,2023-05-29T22:53:04.024,0.240,-0.335,-0.702,0.595
1685389984044,2023-05-29T22:53:04.044,0.260,-0.347,-0.680,0.593
1685389984064,2023-05-29T22:53:04.064,0.280,-0.349,-0.660,0.596
1685389984084,2023-05-29T22:53:04.084,0.300,-0.339,-0.667,0.594
1685389984104,2023-05-29T22:53:04.104,0.320,-0.345,-0.680,0.594
1685389984124,2023-05-29T22:53:04.124,0.340,-0.364,-0.675,0.597
1685389984144,2023-05-29T22:53:04.144,0.360,-0.378,-0.662,0.602
1685389984164,2023-05-29T22:53:04.164,0.380,-0.367,-0.655,0.593
1685389984184,2023-05-29T22:53:04.184,0.400,-0.368,-0.656,0.585
1685389984204,2023-05-29T22:53:04.204,0.420,-0.371,-0.653,0.576
1685389984224,2023-05-29T22:53:04.224,0.440,-0.362,-0.662,0.578
1685389984244,2023-05-29T22:53:04.244,0.460,-0.353,-0.660,0.585
1685389984264,2023-05-29T22:53:04.264,0.480,-0.345,-0.652,0.595
1685389984284,2023-05-29T22:53:04.284,0.500,-0.349,-0.672,0.609
1685389984304,2023-05-29T22:53:04.304,0.520,-0.358,-0.680,0.621
1685389984324,2023-05-29T22:53:04.324,0.540,-0.350,-0.669,0.625
1685389984344,2023-05-29T22:53:04.344,0.560,-0.343,-0.664,0.627
1685389984364,2023-05-29T22:53:04.364,0.580,-0.344,-0.667,0.620
1685389984384,2023-05-29T22:53:04.384,0.600,-0.341,-0.674,0.612
1685389984404,2023-05-29T22:53:04.404,0.620,-0.328,-0.685,0.615
1685389984424,2023-05-29T22:53:04.424,0.640,-0.309,-0.684,0.622
1685389984444,2023-05-29T22:53:04.444,0.660,-0.297,-0.676,0.631
1685389984464,2023-05-29T22:53:04.464,0.680,-0.284,-0.663,0.640
1685389984484,2023-05-29T22:53:04.484,0.700,-0.273,-0.658,0.674
1685389984504,2023-05-29T22:53:04.504,0.720,-0.254,-0.667,0.720
1685389984524,2023-05-29T22:53:04.524,0.740,-0.252,-0.667,0.747
1685389984544,2023-05-29T22:53:04.544,0.760,-0.258,-0.667,0.751
1685389984564,2023-05-29T22:53:04.564,0.780,-0.282,-0.671,0.757
1685389984584,2023-05-29T22:53:04.584,0.800,-0.307,-0.678,0.755
1685389984604,2023-05-29T22:53:04.604,0.820,-0.307,-0.686,0.750
1685389984624,2023-05-29T22:53:04.624,0.840,-0.311,-0.693,0.740
1685389984644,2023-05-29T22:53:04.644,0.860,-0.298,-0.688,0.740
1685389984664,2023-05-29T22:53:04.664,0.880,-0.294,-0.687,0.751
1685389984684,2023-05-29T22:53:04.684,0.900,-0.309,-0.689,0.752
1685389984704,2023-05-29T22:53:04.704,0.920,-0.330,-0.680,0.751
1685389984724,2023-05-29T22:53:04.724,0.940,-0.347,-0.675,0.766
1685389984744,2023-05-29T22:53:04.744,0.960,-0.368,-0.674,0.770
1685389984764,2023-05-29T22:53:04.764,0.980,-0.390,-0.661,0.761
1685389984784,2023-05-29T22:53:04.784,1.000,-0.404,-0.648,0.760
1685389984804,2023-05-29T22:53:04.804,1.020,-0.414,-0.630,0.758
1685389984824,2023-05-29T22:53:04.824,1.040,-0.416,-0.615,0.750
1685389984844,2023-05-29T22:53:04.844,1.060,-0.425,-0.608,0.745
1685389984864,2023-05-29T22:53:04.864,1.080,-0.430,-0.599,0.745
1685389984884,2023-05-29T22:53:04.884,1.100,-0.421,-0.588,0.752
1685389984904,2023-05-29T22:53:04.904,1.120,-0.429,-0.577,0.756
1685389984924,2023-05-29T22:53:04.924,1.140,-0.463,-0.566,0.762
1685389984944,2023-05-29T22:53:04.944,1.160,-0.485,-0.554,0.775
1685389984964,2023-05-29T22:53:04.964,1.180,-0.505,-0.539,0.773
1685389984984,2023-05-29T22:53:04.984,1.200,-0.530,-0.540,0.756
1685389985004,2023-05-29T22:53:05.004,1.220,-0.539,-0.544,0.740
1685389985024,2023-05-29T22:53:05.024,1.240,-0.532,-0.537,0.726
1685389985044,2023-05-29T22:53:05.044,1.260,-0.514,-0.532,0.720
1685389985064,2023-05-29T22:53:05.064,1.280,-0.502,-0.530,0.715
1685389985084,2023-05-29T22:53:05.084,1.300,-0.503,-0.524,0.704
1685389985104,2023-05-29T22:53:05.104,1.320,-0.484,-0.537,0.698
1685389985124,2023-05-29T22:53:05.124,1.340,-0.466,-0.542,0.703
1685389985144,2023-05-29T22:53:05.144,1.360,-0.462,-0.544,0.698
1685389985164,2023-05-29T22:53:05.164,1.380,-0.459,-0.548,0.695
1685389985184,2023-05-29T22:53:05.184,1.400,-0.444,-0.565,0.688
1685389985204,2023-05-29T22:53:05.204,1.420,-0.445,-0.583,0.676
1685389985224,2023-05-29T22:53:05.224,1.440,-0.440,-0.600,0.662
1685389985244,2023-05-29T22:53:05.244,1.460,-0.424,-0.629,0.651
1685389985264,2023-05-29T22:53:05.264,1.480,-0.395,-0.651,0.650
1685389985284,2023-05-29T22:53:05.284,1.500,-0.390,-0.654,0.635
1685389985304,2023-05-29T22:53:05.304,1.520,-0.389,-0.669,0.631
1685389985324,2023-05-29T22:53:05.324,1.540,-0.386,-0.691,0.625
1685389985344,2023-05-29T22:53:05.344,1.560,-0.377,-0.701,0.612
1685389985364,2023-05-29T22:53:05.364,1.580,-0.372,-0.708,0.600
1685389985384,2023-05-29T22:53:05.384,1.600,-0.368,-0.714,0.593
1685389985404,2023-05-29T22:53:05.404,1.620,-0.365,-0.725,0.582
1685389985424,2023-05-29T22:53:05.424,1.640,-0.359,-0.722,0.570
1685389985444,2023-05-29T22:53:05.444,1.660,-0.350,-0.716,0.558
1685389985464,2023-05-29T22:53:05.464,1.680,-0.349,-0.723,0.548
1685389985484,2023-05-29T22:53:05.484,1.700,-0.341,-0.725,0.539
1685389985504,2023-05-29T22:53:05.504,1.720,-0.339,-0.719,0.522
1685389985524,2023-05-29T22:53:05.524,1.740,-0.344,-0.718,0.513
1685389985544,2023-05-29T22:53:05.544,1.760,-0.350,-0.717,0.505
1685389985564,2023-05-29T22:53:05.564,1.780,-0.346,-0.724,0.489
1685389985584,2023-05-29T22:53:05.584,1.800,-0.348,-0.720,0.475
1685389985604,2023-05-29T22:53:05.604,1.820,-0.348,-0.717,0.463
1685389985624,2023-05-29T22:53:05.624,1.840,-0.344,-0.717,0.451
1685389985644,2023-05-29T22:53:05.644,1.860,-0.352,-0.715,0.429
1685389985664,2023-05-29T22:53:05.664,1.880,-0.355,-0.717,0.418
1685389985684,2023-05-29T22:53:05.684,1.900,-0.366,-0.722,0.406
1685389985704,2023-05-29T22:53:05.704,1.920,-0.380,-0.717,0.389
1685389985724,2023-05-29T22:53:05.724,1.940,-0.383,-0.719,0.387
1685389985744,2023-05-29T22:53:05.744,1.960,-0.376,-0.730,0.398
1685389985764,2023-05-29T22:53:05.764,1.980,-0.388,-0.731,0.397
1685389985784,2023-05-29T22:53:05.784,2.000,-0.397,-0.742,0.404
1685389985804,2023-05-29T22:53:05.804,2.020,-0.390,-0.750,0.431
1685389985824,2023-05-29T22:53:05.824,2.040,-0.387,-0.744,0.439
1685389985844,2023-05-29T22:53:05.844,2.060,-0.399,-0.741,0.449
1685389985864,2023-05-29T22:53:05.864,2.080,-0.417,-0.755,0.455
1685389985884,2023-05-29T22:53:05.884,2.100,-0.407,-0.755,0.475
1685389985904,2023-05-29T22:53:05.904,2.120,-0.404,-0.748,0.484
1685389985924,2023-05-29T22:53:05.924,2.140,-0.406,-0.736,0.491
1685389985944,2023-05-29T22:53:05.944,2.160,-0.417,-0.725,0.500
1685389985964,2023-05-29T22:53:05.964,2.180,-0.408,-0.718,0.500
