epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685198477428,2023-05-27T17:41:17.428,0.000,0.125,-0.836,0.461
1685198477448,2023-05-27T17:41:17.448,0.020,0.124,-0.816,0.464
1685198477468,2023-05-27T17:41:17.468,0.040,0.146,-0.787,0.464
1685198477488,2023-05-27T17:41:17.488,0.060,0.110,-0.759,0.465
1685198477508,2023-05-27T17:41:17.508,0.080,0.117,-0.728,0.477
1685198477528,2023-05-27T17:41:17.528,0.100,0.155,-0.705,0.474
1685198477548,2023-05-27T17:41:17.548,0.120,0.163,-0.682,0.465
1685198477568,2023-05-27T17:41:17.568,0.140,0.182,-0.669,0.469
1685198477588,2023-05-27T17:41:17.588,0.160,0.218,-0.670,0.474
1685198477608,2023-05-27T17:41:17.608,0.180,0.218,-0.677,0.465
1685198477628,2023-05-27T17:41:17.628,0.200,0.210,-0.691,0.452
1685198477648,2023-05-27T17:41:17.648,0.220,0.206,-0.709,0.465
1685198477668,2023-05-27T17:41:17.668,0.240,0.210,-0.726,0.472
1685198477688,2023-05-27T17:41:17.688,0.260,0.217,-0.763,0.426
1685198477708,2023-05-27T17:41:17.708,0.280,0.229,-0.779,0.370
1685198477728,2023-05-27T17:41:17.728,0.300,0.291,-0.817,0.363
1685198477748,2023-05-27T17:41:17.748,0.320,0.309,-0.859,0.371
1685198477768,2023-05-27T17:41:17.768,0.340,0.298,-0.882,0.380
1685198477788,2023-05-27T17:41:17.788,0.360,0.307,-0.892,0.375
1685198477808,2023-05-27T17:41:17.808,0.380,0.359,-0.915,0.340
1685198477828,2023-05-27T17:41:17.828,0.400,0.357,-0.941,0.304
1685198477848,2023-05-27T17:41:17.848,0.420,0.367,-0.953,0.309
1685198477868,2023-05-27T17:41:17.868,0.440,0.411,-0.975,0.318
1685198477888,2023-05-27T17:41:17.888,0.460,0.398,-0.991,0.327
1685198477908,2023-05-27T17:41:17.908,0.480,0.415,-0.989,0.336
1685198477928,2023-05-27T17:41:17.928,0.500,0.436,-0.981,0.329
1685198477948,2023-05-27T17:41:17.948,0.520,0.407,-0.973,0.300
1685198477968,2023-05-27T17:41:17.968,0.540,0.405,-0.969,0.291
1685198477988,2023-05-27T17:41:17.988,0.560,0.415,-0.953,0.328
1685198478008,2023-05-27T17:41:18.008,0.580,0.420,-0.938,0.382
1685198478028,2023-05-27T17:41:18.028,0.600,0.434,-0.934,0.405
1685198478048,2023-05-27T17:41:18.048,0.620,0.405,-0.927,0.408
1685198478068,2023-05-27T17:41:18.068,0.640,0.376,-0.921,0.408
1685198478088,2023-05-27T17:41:18.088,0.660,0.392,-0.918,0.405
1685198478108,2023-05-27T17:41:18.108,0.680,0.409,-0.911,0.393
1685198478128,2023-05-27T17:41:18.128,0.700,0.406,-0.880,0.436
1685198478148,2023-05-27T17:41:18.148,0.720,0.373,-0.856,0.519
1685198478168,2023-05-27T17:41:18.168,0.740,0.368,-0.850,0.536
1685198478188,2023-05-27T17:41:18.188,0.760,0.387,-0.849,0.552
1685198478208,2023-05-27T17:41:18.208,0.780,0.384,-0.843,0.579
1685198478228,2023-05-27T17:41:18.228,0.800,0.393,-0.840,0.614
1685198478248,2023-05-27T17:41:18.248,0.820,0.361,-0.837,0.647
1685198478268,2023-05-27T17:41:18.268,0.840,0.315,-0.837,0.655
1685198478288,2023-05-27T17:41:18.288,0.860,0.298,-0.832,0.646
1685198478308,2023-05-27T17:41:18.308,0.880,0.322,-0.829,0.641
1685198478328,2023-05-27T17:41:18.328,0.900,0.324,-0.833,0.652
1685198478348,2023-05-27T17:41:18.348,0.920,0.294,-0.830,0.661
1685198478368,2023-05-27T17:41:18.368,0.940,0.273,-0.840,0.644
1685198478388,2023-05-27T17:41:18.388,0.960,0.257,-0.849,0.635
1685198478408,2023-05-27T17:41:18.408,0.980,0.249,-0.860,0.563
1685198478428,2023-05-27T17:41:18.428,1.000,0.260,-0.885,0.480
1685198478448,2023-05-27T17:41:18.448,1.020,0.233,-0.869,0.443
1685198478468,2023-05-27T17:41:18.468,1.040,0.193,-0.842,0.442
1685198478488,2023-05-27T17:41:18.488,1.060,0.178,-0.818,0.409
1685198478508,2023-05-27T17:41:18.508,1.080,0.196,-0.805,0.362
1685198478528,2023-05-27T17:41:18.528,1.100,0.267,-0.812,0.375
1685198478548,2023-05-27T17:41:18.548,1.120,0.307,-0.842,0.392
1685198478568,2023-05-27T17:41:18.568,1.140,0.196,-0.820,0.354
1685198478588,2023-05-27T17:41:18.588,1.160,0.093,-0.787,0.292
1685198478608,2023-05-27T17:41:18.608,1.180,0.068,-0.774,0.255
1685198478628,2023-05-27T17:41:18.628,1.200,0.096,-0.792,0.249
1685198478648,2023-05-27T17:41:18.648,1.220,0.134,-0.799,0.276
1685198478668,2023-05-27T17:41:18.668,1.240,0.198,-0.810,0.295
1685198478688,2023-05-27T17:41:18.688,1.260,0.251,-0.837,0.295
1685198478708,2023-05-27T17:41:18.708,1.280,0.239,-0.858,0.274
1685198478728,2023-05-27T17:41:18.728,1.300,0.143,-0.842,0.255
1685198478748,2023-05-27T17:41:18.748,1.320,0.096,-0.841,0.249
1685198478768,2023-05-27T17:41:18.768,1.340,0.122,-0.868,0.249
1685198478788,2023-05-27T17:41:18.788,1.360,0.171,-0.884,0.265
1685198478808,2023-05-27T17:41:18.808,1.380,0.161,-0.888,0.259
1685198478828,2023-05-27T17:41:18.828,1.400,0.135,-0.894,0.241
1685198478848,2023-05-27T17:41:18.848,1.420,0.137,-0.905,0.246
1685198478868,2023-05-27T17:41:18.868,1.440,0.136,-0.912,0.265
1685198478888,2023-05-27T17:41:18.888,1.460,0.142,-0.915,0.273
1685198478908,2023-05-27T17:41:18.908,1.480,0.142,-0.930,0.271
1685198478928,2023-05-27T17:41:18.928,1.500,0.120,-0.932,0.264
1685198478948,2023-05-27T17:41:18.948,1.520,0.106,-0.923,0.269
1685198478968,2023-05-27T17:41:18.968,1.540,0.113,-0.927,0.274
1685198478988,2023-05-27T17:41:18.988,1.560,0.129,-0.933,0.275
1685198479008,2023-05-27T17:41:19.008,1.580,0.134,-0.931,0.282
1685198479028,2023-05-27T17:41:19.028,1.600,0.138,-0.923,0.294
1685198479048,2023-05-27T17:41:19.048,1.620,0.141,-0.922,0.303
1685198479068,2023-05-27T17:41:19.068,1.640,0.131,-0.929,0.301
1685198479088,2023-05-27T17:41:19.088,1.660,0.141,-0.940,0.291
1685198479108,2023-05-27T17:41:19.108,1.680,0.156,-0.945,0.292
1685198479128,2023-05-27T17:41:19.128,1.700,0.162,-0.948,0.322
1685198479148,2023-05-27T17:41:19.148,1.720,0.156,-0.949,0.347
1685198479168,2023-05-27T17:41:19.168,1.740,0.150,-0.944,0.354
1685198479188,2023-05-27T17:41:19.188,1.760,0.148,-0.933,0.369
1685198479208,2023-05-27T17:41:19.208,1.780,0.142,-0.923,0.369
1685198479228,2023-05-27T17:41:19.228,1.800,0.152,-0.917,0.372
1685198479248,2023-05-27T17:41:19.248,1.820,0.143,-0.913,0.370
1685198479268,2023-05-27T17:41:19.268,1.840,0.142,-0.909,0.349
1685198479288,2023-05-27T17:41:19.288,1.860,0.150,-0.911,0.350
1685198479308,2023-05-27T17:41:19.308,1.880,0.145,-0.904,0.361
1685198479328,2023-05-27T17:41:19.328,1.900,0.160,-0.902,0.373
1685198479348,2023-05-27T17:41:19.348,1.920,0.150,-0.906,0.372
1685198479368,2023-05-27T17:41:19.368,1.940,0.145,-0.910,0.365
1685198479388,2023-05-27T17:41:19.388,1.960,0.148,-0.908,0.357
1685198479408,2023-05-27T17:41:19.408,1.980,0.143,-0.900,0.356
1685198479428,2023-05-27T17:41:19.428,2.000,0.149,-0.905,0.363
1685198479448,2023-05-27T17:41:19.448,2.020,0.147,-0.911,0.365
1685198479468,2023-05-27T17:41:19.468,2.040,0.155,-0.914,0.369
