epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685198361238,2023-05-27T17:39:21.238,0.000,0.076,-0.842,0.402
1685198361258,2023-05-27T17:39:21.258,0.020,0.062,-0.848,0.413
1685198361278,2023-05-27T17:39:21.278,0.040,0.059,-0.834,0.413
1685198361298,2023-05-27T17:39:21.298,0.060,0.070,-0.820,0.428
1685198361318,2023-05-27T17:39:21.318,0.080,0.081,-0.814,0.431
1685198361338,2023-05-27T17:39:21.338,0.100,0.090,-0.814,0.422
1685198361358,2023-05-27T17:39:21.358,0.120,0.099,-0.811,0.431
1685198361378,2023-05-27T17:39:21.378,0.140,0.092,-0.810,0.428
1685198361398,2023-05-27T17:39:21.398,0.160,0.105,-0.811,0.428
1685198361418,2023-05-27T17:39:21.418,0.180,0.104,-0.803,0.423
1685198361438,2023-05-27T17:39:21.438,0.200,0.115,-0.790,0.423
1685198361458,2023-05-27T17:39:21.458,0.220,0.133,-0.773,0.420
1685198361478,2023-05-27T17:39:21.478,0.240,0.134,-0.761,0.410
1685198361498,2023-05-27T17:39:21.498,0.260,0.136,-0.769,0.399
1685198361518,2023-05-27T17:39:21.518,0.280,0.145,-0.797,0.389
1685198361538,2023-05-27T17:39:21.538,0.300,0.154,-0.828,0.373
1685198361558,2023-05-27T17:39:21.558,0.320,0.174,-0.855,0.358
1685198361578,2023-05-27T17:39:21.578,0.340,0.187,-0.883,0.334
1685198361598,2023-05-27T17:39:21.598,0.360,0.193,-0.901,0.317
1685198361618,2023-05-27T17:39:21.618,0.380,0.202,-0.912,0.292
1685198361638,2023-05-27T17:39:21.638,0.400,0.212,-0.923,0.276
1685198361658,2023-05-27T17:39:21.658,0.420,0.227,-0.942,0.263
1685198361678,2023-05-27T17:39:21.678,0.440,0.233,-0.947,0.253
1685198361698,2023-05-27T17:39:21.698,0.460,0.242,-0.945,0.243
1685198361718,2023-05-27T17:39:21.718,0.480,0.255,-0.955,0.236
1685198361738,2023-05-27T17:39:21.738,0.500,0.250,-0.977,0.216
1685198361758,2023-05-27T17:39:21.758,0.520,0.274,-0.993,0.218
1685198361778,2023-05-27T17:39:21.778,0.540,0.279,-0.998,0.235
1685198361798,2023-05-27T17:39:21.798,0.560,0.274,-1.000,0.249
1685198361818,2023-05-27T17:39:21.818,0.580,0.291,-1.005,0.242
1685198361838,2023-05-27T17:39:21.838,0.600,0.308,-1.019,0.228
1685198361858,2023-05-27T17:39:21.858,0.620,0.341,-1.018,0.248
1685198361878,2023-05-27T17:39:21.878,0.640,0.361,-1.024,0.282
1685198361898,2023-05-27T17:39:21.898,0.660,0.344,-1.023,0.314
1685198361918,2023-05-27T17:39:21.918,0.680,0.322,-1.010,0.346
1685198361938,2023-05-27T17:39:21.938,0.700,0.326,-1.015,0.366
1685198361958,2023-05-27T17:39:21.958,0.720,0.317,-1.012,0.383
1685198361978,2023-05-27T17:39:21.978,0.740,0.307,-0.988,0.412
1685198361998,2023-05-27T17:39:21.998,0.760,0.342,-0.979,0.448
1685198362018,2023-05-27T17:39:22.018,0.780,0.332,-0.965,0.474
1685198362038,2023-05-27T17:39:22.038,0.800,0.306,-0.943,0.519
1685198362058,2023-05-27T17:39:22.058,0.820,0.305,-0.933,0.554
1685198362078,2023-05-27T17:39:22.078,0.840,0.307,-0.920,0.565
1685198362098,2023-05-27T17:39:22.098,0.860,0.290,-0.909,0.567
1685198362118,2023-05-27T17:39:22.118,0.880,0.256,-0.909,0.581
1685198362138,2023-05-27T17:39:22.138,0.900,0.244,-0.924,0.602
1685198362158,2023-05-27T17:39:22.158,0.920,0.244,-0.923,0.595
1685198362178,2023-05-27T17:39:22.178,0.940,0.232,-0.914,0.576
1685198362198,2023-05-27T17:39:22.198,0.960,0.240,-0.897,0.590
1685198362218,2023-05-27T17:39:22.218,0.980,0.205,-0.876,0.571
1685198362238,2023-05-27T17:39:22.238,1.000,0.188,-0.871,0.501
1685198362258,2023-05-27T17:39:22.258,1.020,0.216,-0.875,0.428
1685198362278,2023-05-27T17:39:22.278,1.040,0.197,-0.854,0.381
1685198362298,2023-05-27T17:39:22.298,1.060,0.102,-0.815,0.336
1685198362318,2023-05-27T17:39:22.318,1.080,0.065,-0.785,0.300
1685198362338,2023-05-27T17:39:22.338,1.100,0.139,-0.797,0.251
1685198362358,2023-05-27T17:39:22.358,1.120,0.305,-0.805,0.275
1685198362378,2023-05-27T17:39:22.378,1.140,0.352,-0.817,0.285
1685198362398,2023-05-27T17:39:22.398,1.160,0.238,-0.813,0.261
1685198362418,2023-05-27T17:39:22.418,1.180,0.125,-0.806,0.248
1685198362438,2023-05-27T17:39:22.438,1.200,0.133,-0.810,0.249
1685198362458,2023-05-27T17:39:22.458,1.220,0.153,-0.836,0.229
1685198362478,2023-05-27T17:39:22.478,1.240,0.121,-0.844,0.231
1685198362498,2023-05-27T17:39:22.498,1.260,0.103,-0.845,0.245
1685198362518,2023-05-27T17:39:22.518,1.280,0.105,-0.861,0.250
1685198362538,2023-05-27T17:39:22.538,1.300,0.086,-0.886,0.239
1685198362558,2023-05-27T17:39:22.558,1.320,0.093,-0.906,0.221
1685198362578,2023-05-27T17:39:22.578,1.340,0.110,-0.922,0.201
1685198362598,2023-05-27T17:39:22.598,1.360,0.091,-0.922,0.206
1685198362618,2023-05-27T17:39:22.618,1.380,0.076,-0.933,0.219
1685198362638,2023-05-27T17:39:22.638,1.400,0.096,-0.949,0.227
1685198362658,2023-05-27T17:39:22.658,1.420,0.105,-0.952,0.229
1685198362678,2023-05-27T17:39:22.678,1.440,0.088,-0.954,0.234
1685198362698,2023-05-27T17:39:22.698,1.460,0.078,-0.958,0.230
1685198362718,2023-05-27T17:39:22.718,1.480,0.095,-0.958,0.253
1685198362738,2023-05-27T17:39:22.738,1.500,0.088,-0.951,0.270
1685198362758,2023-05-27T17:39:22.758,1.520,0.078,-0.953,0.269
1685198362778,2023-05-27T17:39:22.778,1.540,0.109,-0.954,0.281
1685198362798,2023-05-27T17:39:22.798,1.560,0.123,-0.953,0.267
1685198362818,2023-05-27T17:39:22.818,1.580,0.118,-0.956,0.245
1685198362838,2023-05-27T17:39:22.838,1.600,0.100,-0.950,0.251
