epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685376397463,2023-05-29T19:06:37.463,0.000,-0.291,-0.854,0.427
1685376397483,2023-05-29T19:06:37.483,0.020,-0.294,-0.853,0.427
1685376397503,2023-05-29T19:06:37.503,0.040,-0.292,-0.845,0.420
1685376397523,2023-05-29T19:06:37.523,0.060,-0.295,-0.840,0.410
1685376397543,2023-05-29T19:06:37.543,0.080,-0.293,-0.833,0.409
1685376397563,2023-05-29T19:06:37.563,0.100,-0.295,-0.831,0.410
1685376397583,2023-05-29T19:06:37.583,0.120,-0.309,-0.832,0.402
1685376397603,2023-05-29T19:06:37.603,0.140,-0.314,-0.831,0.396
1685376397623,2023-05-29T19:06:37.623,0.160,-0.304,-0.836,0.385
1685376397643,2023-05-29T19:06:37.643,0.180,-0.313,-0.837,0.382
1685376397663,2023-05-29T19:06:37.663,0.200,-0.317,-0.833,0.381
1685376397683,2023-05-29T19:06:37.683,0.220,-0.329,-0.826,0.380
1685376397703,2023-05-29T19:06:37.703,0.240,-0.333,-0.821,0.383
1685376397723,2023-05-29T19:06:37.723,0.260,-0.339,-0.810,0.388
1685376397743,2023-05-29T19:06:37.743,0.280,-0.345,-0.790,0.398
1685376397763,2023-05-29T19:06:37.763,0.300,-0.350,-0.770,0.398
1685376397783,2023-05-29T19:06:37.783,0.320,-0.358,-0.744,0.396
1685376397803,2023-05-29T19:06:37.803,0.340,-0.377,-0.719,0.390
1685376397823,2023-05-29T19:06:37.823,0.360,-0.372,-0.697,0.390
1685376397843,2023-05-29T19:06:37.843,0.380,-0.345,-0.667,0.402
1685376397863,2023-05-29T19:06:37.863,0.400,-0.315,-0.687,0.409
1685376397883,2023-05-29T19:06:37.883,0.420,-0.299,-0.716,0.406
1685376397903,2023-05-29T19:06:37.903,0.440,-0.256,-0.731,0.420
1685376397923,2023-05-29T19:06:37.923,0.460,-0.242,-0.748,0.419
1685376397943,2023-05-29T19:06:37.943,0.480,-0.224,-0.771,0.406
1685376397963,2023-05-29T19:06:37.963,0.500,-0.188,-0.791,0.412
1685376397983,2023-05-29T19:06:37.983,0.520,-0.167,-0.783,0.437
1685376398003,2023-05-29T19:06:38.003,0.540,-0.169,-0.774,0.450
1685376398023,2023-05-29T19:06:38.023,0.560,-0.164,-0.786,0.437
1685376398043,2023-05-29T19:06:38.043,0.580,-0.163,-0.780,0.428
1685376398063,2023-05-29T19:06:38.063,0.600,-0.133,-0.767,0.432
1685376398083,2023-05-29T19:06:38.083,0.620,-0.061,-0.797,0.457
1685376398103,2023-05-29T19:06:38.103,0.640,-0.003,-0.826,0.470
1685376398123,2023-05-29T19:06:38.123,0.660,0.018,-0.846,0.490
1685376398143,2023-05-29T19:06:38.143,0.680,0.021,-0.882,0.500
