epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1685198118760,2023-05-27T17:35:18.760,0.000,-0.244,-2.012,0.610
1685198118780,2023-05-27T17:35:18.780,0.020,0.000,-1.585,0.305
1685198118800,2023-05-27T17:35:18.800,0.040,0.488,-0.854,0.305
1685198118820,2023-05-27T17:35:18.820,0.060,0.549,-0.427,0.854
1685198118840,2023-05-27T17:35:18.840,0.080,-0.732,1.707,1.646
1685198118860,2023-05-27T17:35:18.860,0.100,-2.988,4.512,2.744
1685198118880,2023-05-27T17:35:18.880,0.120,-6.159,7.927,4.573
1685198118900,2023-05-27T17:35:18.900,0.140,-10.244,15.305,7.134
1685198118920,2023-05-27T17:35:18.920,0.160,-13.293,29.695,9.634
1685198118940,2023-05-27T17:35:18.940,0.180,-16.890,40.488,13.049
1685198118960,2023-05-27T17:35:18.960,0.200,-23.293,36.098,15.793
1685198118980,2023-05-27T17:35:18.980,0.220,-29.573,28.110,19.146
1685198119000,2023-05-27T17:35:19.000,0.240,-31.768,24.024,20.854
1685198119020,2023-05-27T17:35:19.020,0.260,-33.902,21.890,23.780
1685198119040,2023-05-27T17:35:19.040,0.280,-32.195,24.512,26.341
1685198119060,2023-05-27T17:35:19.060,0.300,-29.085,28.415,28.354
1685198119080,2023-05-27T17:35:19.080,0.320,-25.732,28.963,28.720
1685198119100,2023-05-27T17:35:19.100,0.340,-22.256,23.598,28.232
1685198119120,2023-05-27T17:35:19.120,0.360,-18.171,17.073,27.439
1685198119140,2023-05-27T17:35:19.140,0.380,-12.500,13.963,26.341
1685198119160,2023-05-27T17:35:19.160,0.400,-5.366,12.927,23.598
1685198119180,2023-05-27T17:35:19.180,0.420,2.744,13.720,19.817
1685198119200,2023-05-27T17:35:19.200,0.440,11.402,11.037,14.207
1685198119220,2023-05-27T17:35:19.220,0.460,20.061,1.585,8.476
1685198119240,2023-05-27T17:35:19.240,0.480,29.146,-10.183,3.902
1685198119260,2023-05-27T17:35:19.260,0.500,41.037,-17.378,0.305
1685198119280,2023-05-27T17:35:19.280,0.520,53.598,-18.476,-2.256
1685198119300,2023-05-27T17:35:19.300,0.540,64.878,-21.585,-5.610
1685198119320,2023-05-27T17:35:19.320,0.560,76.341,-26.524,-7.622
1685198119340,2023-05-27T17:35:19.340,0.580,85.488,-33.049,-10.000
1685198119360,2023-05-27T17:35:19.360,0.600,88.720,-50.183,-14.268
1685198119380,2023-05-27T17:35:19.380,0.620,85.915,-68.232,-20.122
1685198119400,2023-05-27T17:35:19.400,0.640,85.793,-57.744,-26.037
1685198119420,2023-05-27T17:35:19.420,0.660,94.451,-13.110,-31.341
1685198119440,2023-05-27T17:35:19.440,0.680,97.256,14.329,-34.756
1685198119460,2023-05-27T17:35:19.460,0.700,74.390,-17.073,-36.220
1685198119480,2023-05-27T17:35:19.480,0.720,47.866,-27.622,-38.841
1685198119500,2023-05-27T17:35:19.500,0.740,30.061,17.012,-41.280
1685198119520,2023-05-27T17:35:19.520,0.760,10.976,63.415,-41.707
1685198119540,2023-05-27T17:35:19.540,0.780,-16.585,72.195,-40.549
1685198119560,2023-05-27T17:35:19.560,0.800,-45.122,65.488,-38.598
1685198119580,2023-05-27T17:35:19.580,0.820,-65.427,61.402,-35.610
1685198119600,2023-05-27T17:35:19.600,0.840,-75.122,61.768,-29.939
1685198119620,2023-05-27T17:35:19.620,0.860,-77.256,63.354,-21.463
1685198119640,2023-05-27T17:35:19.640,0.880,-73.841,62.134,-10.244
1685198119660,2023-05-27T17:35:19.660,0.900,-66.890,58.841,0.183
1685198119680,2023-05-27T17:35:19.680,0.920,-56.159,56.341,9.817
1685198119700,2023-05-27T17:35:19.700,0.940,-44.207,49.817,19.512
1685198119720,2023-05-27T17:35:19.720,0.960,-31.707,35.793,28.354
1685198119740,2023-05-27T17:35:19.740,0.980,-18.110,15.732,37.439
1685198119760,2023-05-27T17:35:19.760,1.000,-2.195,-4.634,44.390
1685198119780,2023-05-27T17:35:19.780,1.020,14.512,-25.000,48.659
1685198119800,2023-05-27T17:35:19.800,1.040,30.610,-48.232,50.610
1685198119820,2023-05-27T17:35:19.820,1.060,41.829,-74.329,49.695
1685198119840,2023-05-27T17:35:19.840,1.080,51.037,-77.683,45.488
1685198119860,2023-05-27T17:35:19.860,1.100,63.232,-46.829,39.878
1685198119880,2023-05-27T17:35:19.880,1.120,74.512,1.220,35.305
1685198119900,2023-05-27T17:35:19.900,1.140,70.671,22.378,28.293
1685198119920,2023-05-27T17:35:19.920,1.160,48.598,1.280,17.134
1685198119940,2023-05-27T17:35:19.940,1.180,25.061,-12.866,4.817
1685198119960,2023-05-27T17:35:19.960,1.200,8.659,-3.476,-5.488
1685198119980,2023-05-27T17:35:19.980,1.220,-2.805,9.939,-13.476
1685198120000,2023-05-27T17:35:20.000,1.240,-12.195,15.732,-18.110
1685198120020,2023-05-27T17:35:20.020,1.260,-23.171,7.256,-21.341
1685198120040,2023-05-27T17:35:20.040,1.280,-33.232,2.744,-24.817
1685198120060,2023-05-27T17:35:20.060,1.300,-38.232,23.171,-26.098
1685198120080,2023-05-27T17:35:20.080,1.320,-40.305,56.890,-25.976
1685198120100,2023-05-27T17:35:20.100,1.340,-46.159,73.537,-24.817
1685198120120,2023-05-27T17:35:20.120,1.360,-57.439,68.354,-22.012
1685198120140,2023-05-27T17:35:20.140,1.380,-68.110,63.476,-19.207
1685198120160,2023-05-27T17:35:20.160,1.400,-72.317,68.780,-18.049
1685198120180,2023-05-27T17:35:20.180,1.420,-71.280,72.378,-15.061
1685198120200,2023-05-27T17:35:20.200,1.440,-70.793,70.122,-9.878
1685198120220,2023-05-27T17:35:20.220,1.460,-69.207,65.671,-3.659
1685198120240,2023-05-27T17:35:20.240,1.480,-66.220,60.061,1.890
1685198120260,2023-05-27T17:35:20.260,1.500,-61.707,47.866,7.317
1685198120280,2023-05-27T17:35:20.280,1.520,-55.061,36.037,10.122
1685198120300,2023-05-27T17:35:20.300,1.540,-46.463,30.061,14.207
1685198120320,2023-05-27T17:35:20.320,1.560,-38.902,27.805,17.317
1685198120340,2023-05-27T17:35:20.340,1.580,-30.854,29.085,19.817
1685198120360,2023-05-27T17:35:20.360,1.600,-24.695,20.854,19.390
1685198120380,2023-05-27T17:35:20.380,1.620,-21.524,9.573,17.134
1685198120400,2023-05-27T17:35:20.400,1.640,-16.890,-3.232,15.732
1685198120420,2023-05-27T17:35:20.420,1.660,-13.293,-24.512,14.329
1685198120440,2023-05-27T17:35:20.440,1.680,-7.378,-52.927,14.573
1685198120460,2023-05-27T17:35:20.460,1.700,1.280,-84.756,15.488
1685198120480,2023-05-27T17:35:20.480,1.720,9.512,-114.085,12.500
1685198120500,2023-05-27T17:35:20.500,1.740,18.902,-114.451,8.293
1685198120520,2023-05-27T17:35:20.520,1.760,38.659,-77.927,5.122
1685198120540,2023-05-27T17:35:20.540,1.780,59.207,-52.439,-0.305
1685198120560,2023-05-27T17:35:20.560,1.800,61.585,-78.049,-5.549
1685198120580,2023-05-27T17:35:20.580,1.820,47.927,-126.829,-16.951
1685198120600,2023-05-27T17:35:20.600,1.840,33.415,-102.805,-15.793
1685198120620,2023-05-27T17:35:20.620,1.860,37.378,-22.012,-13.841
1685198120640,2023-05-27T17:35:20.640,1.880,27.988,11.768,-14.085
1685198120660,2023-05-27T17:35:20.660,1.900,9.451,1.280,-10.732
