epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685375804702,2023-05-29T18:56:44.702,0.000,0.010,-0.869,0.449
1685375804722,2023-05-29T18:56:44.722,0.020,-0.001,-0.876,0.440
1685375804742,2023-05-29T18:56:44.742,0.040,-0.011,-0.864,0.427
1685375804762,2023-05-29T18:56:44.762,0.060,-0.010,-0.857,0.427
1685375804782,2023-05-29T18:56:44.782,0.080,-0.007,-0.865,0.420
1685375804802,2023-05-29T18:56:44.802,0.100,-0.023,-0.866,0.414
1685375804822,2023-05-29T18:56:44.822,0.120,-0.032,-0.868,0.411
1685375804842,2023-05-29T18:56:44.842,0.140,-0.034,-0.873,0.415
1685375804862,2023-05-29T18:56:44.862,0.160,-0.025,-0.873,0.424
1685375804882,2023-05-29T18:56:44.882,0.180,-0.021,-0.880,0.420
1685375804902,2023-05-29T18:56:44.902,0.200,-0.014,-0.887,0.408
1685375804922,2023-05-29T18:56:44.922,0.220,-0.001,-0.883,0.414
1685375804942,2023-05-29T18:56:44.942,0.240,-0.000,-0.873,0.425
1685375804962,2023-05-29T18:56:44.962,0.260,0.005,-0.871,0.424
1685375804982,2023-05-29T18:56:44.982,0.280,0.016,-0.874,0.408
1685375805002,2023-05-29T18:56:45.002,0.300,0.019,-0.876,0.397
1685375805022,2023-05-29T18:56:45.022,0.320,0.026,-0.880,0.403
1685375805042,2023-05-29T18:56:45.042,0.340,0.022,-0.892,0.438
1685375805062,2023-05-29T18:56:45.062,0.360,0.034,-0.883,0.451
1685375805082,2023-05-29T18:56:45.082,0.380,0.042,-0.861,0.428
1685375805102,2023-05-29T18:56:45.102,0.400,0.055,-0.847,0.393
1685375805122,2023-05-29T18:56:45.122,0.420,0.058,-0.829,0.367
1685375805142,2023-05-29T18:56:45.142,0.440,0.021,-0.818,0.410
1685375805162,2023-05-29T18:56:45.162,0.460,-0.016,-0.810,0.454
1685375805182,2023-05-29T18:56:45.182,0.480,-0.052,-0.792,0.457
1685375805202,2023-05-29T18:56:45.202,0.500,-0.032,-0.773,0.451
1685375805222,2023-05-29T18:56:45.222,0.520,-0.070,-0.761,0.466
1685375805242,2023-05-29T18:56:45.242,0.540,-0.119,-0.757,0.502
1685375805262,2023-05-29T18:56:45.262,0.560,-0.130,-0.749,0.528
1685375805282,2023-05-29T18:56:45.282,0.580,-0.107,-0.750,0.512
1685375805302,2023-05-29T18:56:45.302,0.600,-0.113,-0.758,0.491
1685375805322,2023-05-29T18:56:45.322,0.620,-0.131,-0.760,0.525
1685375805342,2023-05-29T18:56:45.342,0.640,-0.133,-0.757,0.551
1685375805362,2023-05-29T18:56:45.362,0.660,-0.129,-0.760,0.552
1685375805382,2023-05-29T18:56:45.382,0.680,-0.140,-0.771,0.553
1685375805402,2023-05-29T18:56:45.402,0.700,-0.143,-0.773,0.558
1685375805422,2023-05-29T18:56:45.422,0.720,-0.162,-0.777,0.552
1685375805442,2023-05-29T18:56:45.442,0.740,-0.157,-0.783,0.584
1685375805462,2023-05-29T18:56:45.462,0.760,-0.163,-0.807,0.653
1685375805482,2023-05-29T18:56:45.482,0.780,-0.164,-0.842,0.676
1685375805502,2023-05-29T18:56:45.502,0.800,-0.179,-0.869,0.675
1685375805522,2023-05-29T18:56:45.522,0.820,-0.207,-0.871,0.692
1685375805542,2023-05-29T18:56:45.542,0.840,-0.212,-0.897,0.694
1685375805562,2023-05-29T18:56:45.562,0.860,-0.197,-0.931,0.691
1685375805582,2023-05-29T18:56:45.582,0.880,-0.159,-0.937,0.690
1685375805602,2023-05-29T18:56:45.602,0.900,-0.120,-0.953,0.663
1685375805622,2023-05-29T18:56:45.622,0.920,-0.103,-0.984,0.619
1685375805642,2023-05-29T18:56:45.642,0.940,-0.063,-1.001,0.595
1685375805662,2023-05-29T18:56:45.662,0.960,-0.025,-0.991,0.574
1685375805682,2023-05-29T18:56:45.682,0.980,0.006,-0.970,0.558
1685375805702,2023-05-29T18:56:45.702,1.000,0.020,-0.953,0.527
1685375805722,2023-05-29T18:56:45.722,1.020,0.065,-0.926,0.518
1685375805742,2023-05-29T18:56:45.742,1.040,0.109,-0.902,0.525
1685375805762,2023-05-29T18:56:45.762,1.060,0.089,-0.881,0.495
1685375805782,2023-05-29T18:56:45.782,1.080,0.110,-0.850,0.474
1685375805802,2023-05-29T18:56:45.802,1.100,0.109,-0.833,0.463
1685375805822,2023-05-29T18:56:45.822,1.120,0.088,-0.817,0.440
1685375805842,2023-05-29T18:56:45.842,1.140,0.093,-0.807,0.411
1685375805862,2023-05-29T18:56:45.862,1.160,0.105,-0.798,0.394
1685375805882,2023-05-29T18:56:45.882,1.180,0.074,-0.793,0.389
1685375805902,2023-05-29T18:56:45.902,1.200,0.062,-0.773,0.407
1685375805922,2023-05-29T18:56:45.922,1.220,0.011,-0.761,0.425
