epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685198118776,2023-05-27T17:35:18.776,0.000,0.274,-0.904,0.300
1685198118796,2023-05-27T17:35:18.796,0.020,0.274,-0.910,0.294
1685198118816,2023-05-27T17:35:18.816,0.040,0.274,-0.913,0.296
1685198118836,2023-05-27T17:35:18.836,0.060,0.276,-0.916,0.335
1685198118856,2023-05-27T17:35:18.856,0.080,0.278,-0.925,0.365
1685198118876,2023-05-27T17:35:18.876,0.100,0.289,-0.956,0.385
1685198118896,2023-05-27T17:35:18.896,0.120,0.288,-0.987,0.396
1685198118916,2023-05-27T17:35:18.916,0.140,0.302,-1.007,0.372
1685198118936,2023-05-27T17:35:18.936,0.160,0.251,-1.005,0.353
1685198118956,2023-05-27T17:35:18.956,0.180,0.217,-1.028,0.337
1685198118976,2023-05-27T17:35:18.976,0.200,0.211,-1.058,0.322
1685198118996,2023-05-27T17:35:18.996,0.220,0.229,-1.042,0.298
1685198119016,2023-05-27T17:35:19.016,0.240,0.246,-1.028,0.270
1685198119036,2023-05-27T17:35:19.036,0.260,0.245,-1.006,0.241
1685198119056,2023-05-27T17:35:19.056,0.280,0.218,-0.985,0.204
1685198119076,2023-05-27T17:35:19.076,0.300,0.190,-0.949,0.172
1685198119096,2023-05-27T17:35:19.096,0.320,0.168,-0.921,0.152
1685198119116,2023-05-27T17:35:19.116,0.340,0.167,-0.890,0.146
1685198119136,2023-05-27T17:35:19.136,0.360,0.148,-0.864,0.138
1685198119156,2023-05-27T17:35:19.156,0.380,0.145,-0.845,0.147
1685198119176,2023-05-27T17:35:19.176,0.400,0.126,-0.817,0.141
1685198119196,2023-05-27T17:35:19.196,0.420,0.118,-0.794,0.117
1685198119216,2023-05-27T17:35:19.216,0.440,0.143,-0.763,0.104
1685198119236,2023-05-27T17:35:19.236,0.460,0.156,-0.742,0.120
1685198119256,2023-05-27T17:35:19.256,0.480,0.199,-0.709,0.178
1685198119276,2023-05-27T17:35:19.276,0.500,0.214,-0.679,0.215
1685198119296,2023-05-27T17:35:19.296,0.520,0.227,-0.669,0.208
1685198119316,2023-05-27T17:35:19.316,0.540,0.249,-0.667,0.201
1685198119336,2023-05-27T17:35:19.336,0.560,0.201,-0.644,0.278
1685198119356,2023-05-27T17:35:19.356,0.580,0.158,-0.622,0.395
1685198119376,2023-05-27T17:35:19.376,0.600,0.275,-0.650,0.433
1685198119396,2023-05-27T17:35:19.396,0.620,0.420,-0.727,0.434
1685198119416,2023-05-27T17:35:19.416,0.640,0.378,-0.767,0.507
1685198119436,2023-05-27T17:35:19.436,0.660,0.099,-0.720,0.690
1685198119456,2023-05-27T17:35:19.456,0.680,0.125,-0.746,0.878
1685198119476,2023-05-27T17:35:19.476,0.700,0.307,-0.853,0.966
1685198119496,2023-05-27T17:35:19.496,0.720,0.300,-0.920,0.992
1685198119516,2023-05-27T17:35:19.516,0.740,0.131,-0.984,0.952
1685198119536,2023-05-27T17:35:19.536,0.760,0.123,-1.034,0.876
1685198119556,2023-05-27T17:35:19.556,0.780,0.143,-1.074,0.789
1685198119576,2023-05-27T17:35:19.576,0.800,0.166,-1.119,0.673
1685198119596,2023-05-27T17:35:19.596,0.820,0.204,-1.146,0.526
1685198119616,2023-05-27T17:35:19.616,0.840,0.224,-1.143,0.418
1685198119636,2023-05-27T17:35:19.636,0.860,0.235,-1.120,0.324
1685198119656,2023-05-27T17:35:19.656,0.880,0.282,-1.097,0.244
1685198119676,2023-05-27T17:35:19.676,0.900,0.294,-1.045,0.178
1685198119696,2023-05-27T17:35:19.696,0.920,0.302,-0.978,0.137
1685198119716,2023-05-27T17:35:19.716,0.940,0.317,-0.927,0.103
1685198119736,2023-05-27T17:35:19.736,0.960,0.302,-0.886,0.069
1685198119756,2023-05-27T17:35:19.756,0.980,0.282,-0.844,0.048
1685198119776,2023-05-27T17:35:19.776,1.000,0.256,-0.802,0.058
1685198119796,2023-05-27T17:35:19.796,1.020,0.186,-0.747,0.148
1685198119816,2023-05-27T17:35:19.816,1.040,0.165,-0.698,0.294
1685198119836,2023-05-27T17:35:19.836,1.060,0.206,-0.691,0.441
1685198119856,2023-05-27T17:35:19.856,1.080,0.238,-0.716,0.500
1685198119876,2023-05-27T17:35:19.876,1.100,0.132,-0.690,0.563
1685198119896,2023-05-27T17:35:19.896,1.120,-0.077,-0.637,0.711
1685198119916,2023-05-27T17:35:19.916,1.140,-0.094,-0.634,0.863
1685198119936,2023-05-27T17:35:19.936,1.160,-0.030,-0.678,0.923
1685198119956,2023-05-27T17:35:19.956,1.180,-0.012,-0.731,0.875
1685198119976,2023-05-27T17:35:19.976,1.200,0.013,-0.789,0.813
1685198119996,2023-05-27T17:35:19.996,1.220,-0.012,-0.815,0.789
1685198120016,2023-05-27T17:35:20.016,1.240,0.018,-0.835,0.757
1685198120036,2023-05-27T17:35:20.036,1.260,0.078,-0.885,0.747
1685198120056,2023-05-27T17:35:20.056,1.280,0.122,-0.923,0.750
1685198120076,2023-05-27T17:35:20.076,1.300,0.085,-0.934,0.713
1685198120096,2023-05-27T17:35:20.096,1.320,0.040,-0.969,0.593
1685198120116,2023-05-27T17:35:20.116,1.340,0.059,-1.020,0.498
1685198120136,2023-05-27T17:35:20.136,1.360,0.110,-1.045,0.439
1685198120156,2023-05-27T17:35:20.156,1.380,0.121,-1.039,0.369
1685198120176,2023-05-27T17:35:20.176,1.400,0.135,-1.038,0.272
1685198120196,2023-05-27T17:35:20.196,1.420,0.150,-1.059,0.208
1685198120216,2023-05-27T17:35:20.216,1.440,0.176,-1.032,0.180
1685198120236,2023-05-27T17:35:20.236,1.460,0.163,-0.989,0.142
1685198120256,2023-05-27T17:35:20.256,1.480,0.155,-0.959,0.104
1685198120276,2023-05-27T17:35:20.276,1.500,0.165,-0.924,0.131
1685198120296,2023-05-27T17:35:20.296,1.520,0.144,-0.877,0.159
1685198120316,2023-05-27T17:35:20.316,1.540,0.169,-0.865,0.150
1685198120336,2023-05-27T17:35:20.336,1.560,0.132,-0.859,0.146
1685198120356,2023-05-27T17:35:20.356,1.580,0.085,-0.829,0.128
1685198120376,2023-05-27T17:35:20.376,1.600,0.061,-0.833,0.101
1685198120396,2023-05-27T17:35:20.396,1.620,0.057,-0.831,0.072
1685198120416,2023-05-27T17:35:20.416,1.640,0.049,-0.820,0.083
1685198120436,2023-05-27T17:35:20.436,1.660,0.027,-0.789,0.142
1685198120456,2023-05-27T17:35:20.456,1.680,0.030,-0.756,0.226
1685198120476,2023-05-27T17:35:20.476,1.700,0.069,-0.736,0.347
1685198120496,2023-05-27T17:35:20.496,1.720,0.132,-0.769,0.440
1685198120516,2023-05-27T17:35:20.516,1.740,0.181,-0.826,0.406
1685198120536,2023-05-27T17:35:20.536,1.760,0.060,-0.829,0.240
1685198120556,2023-05-27T17:35:20.556,1.780,-0.350,-0.779,0.087
1685198120576,2023-05-27T17:35:20.576,1.800,-0.108,-0.788,0.206
1685198120596,2023-05-27T17:35:20.596,1.820,0.386,-0.965,0.524
1685198120616,2023-05-27T17:35:20.616,1.840,0.167,-0.974,0.685
1685198120636,2023-05-27T17:35:20.636,1.860,-0.008,-0.962,0.613
1685198120656,2023-05-27T17:35:20.656,1.880,0.029,-1.001,0.462
1685198120676,2023-05-27T17:35:20.676,1.900,-0.005,-1.001,0.389
1685198120696,2023-05-27T17:35:20.696,1.920,0.063,-1.011,0.395
1685198120716,2023-05-27T17:35:20.716,1.940,0.111,-1.018,0.433
1685198120736,2023-05-27T17:35:20.736,1.960,0.107,-0.988,0.440
1685198120756,2023-05-27T17:35:20.756,1.980,0.073,-0.975,0.379
1685198120776,2023-05-27T17:35:20.776,2.000,0.056,-0.964,0.325
1685198120796,2023-05-27T17:35:20.796,2.020,0.064,-0.957,0.299
1685198120816,2023-05-27T17:35:20.816,2.040,0.112,-0.961,0.258
1685198120836,2023-05-27T17:35:20.836,2.060,0.110,-0.936,0.286
1685198120856,2023-05-27T17:35:20.856,2.080,0.058,-0.922,0.331
1685198120876,2023-05-27T17:35:20.876,2.100,0.079,-0.920,0.343
1685198120896,2023-05-27T17:35:20.896,2.120,0.089,-0.917,0.331
1685198120916,2023-05-27T17:35:20.916,2.140,0.095,-0.925,0.328
1685198120936,2023-05-27T17:35:20.936,2.160,0.116,-0.941,0.308
1685198120956,2023-05-27T17:35:20.956,2.180,0.114,-0.945,0.304
1685198120976,2023-05-27T17:35:20.976,2.200,0.076,-0.938,0.298
1685198120996,2023-05-27T17:35:20.996,2.220,0.077,-0.941,0.298
1685198121016,2023-05-27T17:35:21.016,2.240,0.091,-0.951,0.319
1685198121036,2023-05-27T17:35:21.036,2.260,0.117,-0.950,0.332
1685198121056,2023-05-27T17:35:21.056,2.280,0.146,-0.958,0.332
1685198121076,2023-05-27T17:35:21.076,2.300,0.122,-0.952,0.320
1685198121096,2023-05-27T17:35:21.096,2.320,0.098,-0.948,0.323
1685198121116,2023-05-27T17:35:21.116,2.340,0.065,-0.931,0.320
1685198121136,2023-05-27T17:35:21.136,2.360,0.082,-0.930,0.309
1685198121156,2023-05-27T17:35:21.156,2.380,0.133,-0.938,0.319
1685198121176,2023-05-27T17:35:21.176,2.400,0.144,-0.941,0.323
1685198121196,2023-05-27T17:35:21.196,2.420,0.112,-0.930,0.318
1685198121216,2023-05-27T17:35:21.216,2.440,0.098,-0.923,0.315
1685198121236,2023-05-27T17:35:21.236,2.460,0.111,-0.932,0.314
