epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685375970323,2023-05-29T18:59:30.323,0.000,-0.127,-0.918,0.289
1685375970343,2023-05-29T18:59:30.343,0.020,-0.130,-0.917,0.290
1685375970363,2023-05-29T18:59:30.363,0.040,-0.129,-0.903,0.289
1685375970383,2023-05-29T18:59:30.383,0.060,-0.125,-0.895,0.290
1685375970403,2023-05-29T18:59:30.403,0.080,-0.124,-0.908,0.290
1685375970423,2023-05-29T18:59:30.423,0.100,-0.120,-0.917,0.293
1685375970443,2023-05-29T18:59:30.443,0.120,-0.105,-0.902,0.287
1685375970463,2023-05-29T18:59:30.463,0.140,-0.073,-0.874,0.279
1685375970483,2023-05-29T18:59:30.483,0.160,-0.064,-0.833,0.276
1685375970503,2023-05-29T18:59:30.503,0.180,-0.062,-0.800,0.280
1685375970523,2023-05-29T18:59:30.523,0.200,-0.073,-0.766,0.280
1685375970543,2023-05-29T18:59:30.543,0.220,-0.093,-0.738,0.282
1685375970563,2023-05-29T18:59:30.563,0.240,-0.111,-0.725,0.298
1685375970583,2023-05-29T18:59:30.583,0.260,-0.112,-0.740,0.303
1685375970603,2023-05-29T18:59:30.603,0.280,-0.115,-0.723,0.322
1685375970623,2023-05-29T18:59:30.623,0.300,-0.154,-0.720,0.367
1685375970643,2023-05-29T18:59:30.643,0.320,-0.222,-0.725,0.375
1685375970663,2023-05-29T18:59:30.663,0.340,-0.250,-0.712,0.393
1685375970683,2023-05-29T18:59:30.683,0.360,-0.275,-0.729,0.426
1685375970703,2023-05-29T18:59:30.703,0.380,-0.284,-0.774,0.469
1685375970723,2023-05-29T18:59:30.723,0.400,-0.287,-0.841,0.545
1685375970743,2023-05-29T18:59:30.743,0.420,-0.358,-0.861,0.567
1685375970763,2023-05-29T18:59:30.763,0.440,-0.380,-0.885,0.563
1685375970783,2023-05-29T18:59:30.783,0.460,-0.414,-0.959,0.580
1685375970803,2023-05-29T18:59:30.803,0.480,-0.414,-0.993,0.612
1685375970823,2023-05-29T18:59:30.823,0.500,-0.391,-1.006,0.638
1685375970843,2023-05-29T18:59:30.843,0.520,-0.378,-1.052,0.657
1685375970863,2023-05-29T18:59:30.863,0.540,-0.320,-1.107,0.643
1685375970883,2023-05-29T18:59:30.883,0.560,-0.256,-1.137,0.609
1685375970903,2023-05-29T18:59:30.903,0.580,-0.171,-1.146,0.572
1685375970923,2023-05-29T18:59:30.923,0.600,-0.072,-1.155,0.552
1685375970943,2023-05-29T18:59:30.943,0.620,-0.028,-1.140,0.515
1685375970963,2023-05-29T18:59:30.963,0.640,0.046,-1.091,0.479
1685375970983,2023-05-29T18:59:30.983,0.660,0.092,-1.052,0.459
1685375971003,2023-05-29T18:59:31.003,0.680,0.089,-1.010,0.442
1685375971023,2023-05-29T18:59:31.023,0.700,0.081,-0.965,0.439
1685375971043,2023-05-29T18:59:31.043,0.720,0.075,-0.946,0.424
1685375971063,2023-05-29T18:59:31.063,0.740,0.062,-0.931,0.407
1685375971083,2023-05-29T18:59:31.083,0.760,0.052,-0.903,0.381
1685375971103,2023-05-29T18:59:31.103,0.780,0.033,-0.875,0.380
1685375971123,2023-05-29T18:59:31.123,0.800,-0.003,-0.853,0.392
1685375971143,2023-05-29T18:59:31.143,0.820,-0.030,-0.832,0.380
1685375971163,2023-05-29T18:59:31.163,0.840,-0.050,-0.789,0.372
1685375971183,2023-05-29T18:59:31.183,0.860,-0.064,-0.760,0.365
1685375971203,2023-05-29T18:59:31.203,0.880,-0.080,-0.750,0.352
1685375971223,2023-05-29T18:59:31.223,0.900,-0.110,-0.749,0.353
1685375971243,2023-05-29T18:59:31.243,0.920,-0.125,-0.726,0.355
1685375971263,2023-05-29T18:59:31.263,0.940,-0.130,-0.696,0.346
1685375971283,2023-05-29T18:59:31.283,0.960,-0.134,-0.679,0.322
1685375971303,2023-05-29T18:59:31.303,0.980,-0.174,-0.668,0.314
1685375971323,2023-05-29T18:59:31.323,1.000,-0.240,-0.674,0.324
1685375971343,2023-05-29T18:59:31.343,1.020,-0.274,-0.691,0.336
1685375971363,2023-05-29T18:59:31.363,1.040,-0.293,-0.745,0.329
1685375971383,2023-05-29T18:59:31.383,1.060,-0.331,-0.787,0.350
1685375971403,2023-05-29T18:59:31.403,1.080,-0.401,-0.814,0.397
1685375971423,2023-05-29T18:59:31.423,1.100,-0.416,-0.854,0.430
1685375971443,2023-05-29T18:59:31.443,1.120,-0.410,-0.896,0.443
