epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685389257250,2023-05-29T22:40:57.250,0.000,-0.136,-0.804,0.526
1685389257270,2023-05-29T22:40:57.270,0.020,-0.107,-0.826,0.527
1685389257290,2023-05-29T22:40:57.290,0.040,-0.087,-0.848,0.517
1685389257310,2023-05-29T22:40:57.310,0.060,-0.084,-0.863,0.508
1685389257330,2023-05-29T22:40:57.330,0.080,-0.098,-0.870,0.477
1685389257350,2023-05-29T22:40:57.350,0.100,-0.088,-0.883,0.449
1685389257370,2023-05-29T22:40:57.370,0.120,-0.064,-0.881,0.443
1685389257390,2023-05-29T22:40:57.390,0.140,-0.044,-0.866,0.440
1685389257410,2023-05-29T22:40:57.410,0.160,-0.038,-0.858,0.422
1685389257430,2023-05-29T22:40:57.430,0.180,-0.052,-0.843,0.399
1685389257450,2023-05-29T22:40:57.450,0.200,-0.088,-0.820,0.390
1685389257470,2023-05-29T22:40:57.470,0.220,-0.100,-0.814,0.377
1685389257490,2023-05-29T22:40:57.490,0.240,-0.112,-0.799,0.377
1685389257510,2023-05-29T22:40:57.510,0.260,-0.159,-0.778,0.380
1685389257530,2023-05-29T22:40:57.530,0.280,-0.193,-0.775,0.374
1685389257550,2023-05-29T22:40:57.550,0.300,-0.229,-0.765,0.361
1685389257570,2023-05-29T22:40:57.570,0.320,-0.236,-0.743,0.374
1685389257590,2023-05-29T22:40:57.590,0.340,-0.232,-0.728,0.394
1685389257610,2023-05-29T22:40:57.610,0.360,-0.242,-0.707,0.398
1685389257630,2023-05-29T22:40:57.630,0.380,-0.295,-0.688,0.398
1685389257650,2023-05-29T22:40:57.650,0.400,-0.331,-0.686,0.414
1685389257670,2023-05-29T22:40:57.670,0.420,-0.356,-0.681,0.416
1685389257690,2023-05-29T22:40:57.690,0.440,-0.361,-0.682,0.433
1685389257710,2023-05-29T22:40:57.710,0.460,-0.393,-0.686,0.470
1685389257730,2023-05-29T22:40:57.730,0.480,-0.435,-0.676,0.480
1685389257750,2023-05-29T22:40:57.750,0.500,-0.438,-0.674,0.486
1685389257770,2023-05-29T22:40:57.770,0.520,-0.431,-0.676,0.518
1685389257790,2023-05-29T22:40:57.790,0.540,-0.427,-0.695,0.533
1685389257810,2023-05-29T22:40:57.810,0.560,-0.416,-0.705,0.552
1685389257830,2023-05-29T22:40:57.830,0.580,-0.416,-0.702,0.577
1685389257850,2023-05-29T22:40:57.850,0.600,-0.438,-0.706,0.612
1685389257870,2023-05-29T22:40:57.870,0.620,-0.450,-0.702,0.634
1685389257890,2023-05-29T22:40:57.890,0.640,-0.439,-0.710,0.647
1685389257910,2023-05-29T22:40:57.910,0.660,-0.414,-0.722,0.676
1685389257930,2023-05-29T22:40:57.930,0.680,-0.392,-0.724,0.692
1685389257950,2023-05-29T22:40:57.950,0.700,-0.376,-0.722,0.699
1685389257970,2023-05-29T22:40:57.970,0.720,-0.358,-0.733,0.716
1685389257990,2023-05-29T22:40:57.990,0.740,-0.321,-0.741,0.732
