epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685375655741,2023-05-29T18:54:15.741,0.000,0.038,-0.879,0.442
1685375655761,2023-05-29T18:54:15.761,0.020,0.032,-0.879,0.441
1685375655781,2023-05-29T18:54:15.781,0.040,0.031,-0.879,0.432
1685375655801,2023-05-29T18:54:15.801,0.060,0.025,-0.892,0.437
1685375655821,2023-05-29T18:54:15.821,0.080,0.027,-0.890,0.438
1685375655841,2023-05-29T18:54:15.841,0.100,0.032,-0.887,0.438
1685375655861,2023-05-29T18:54:15.861,0.120,0.040,-0.888,0.432
1685375655881,2023-05-29T18:54:15.881,0.140,0.042,-0.883,0.427
1685375655901,2023-05-29T18:54:15.901,0.160,0.049,-0.882,0.428
1685375655921,2023-05-29T18:54:15.921,0.180,0.057,-0.885,0.426
1685375655941,2023-05-29T18:54:15.941,0.200,0.060,-0.880,0.417
1685375655961,2023-05-29T18:54:15.961,0.220,0.061,-0.872,0.404
1685375655981,2023-05-29T18:54:15.981,0.240,0.071,-0.863,0.396
1685375656001,2023-05-29T18:54:16.001,0.260,0.078,-0.852,0.398
1685375656021,2023-05-29T18:54:16.021,0.280,0.091,-0.839,0.381
1685375656041,2023-05-29T18:54:16.041,0.300,0.101,-0.821,0.363
1685375656061,2023-05-29T18:54:16.061,0.320,0.110,-0.795,0.364
1685375656081,2023-05-29T18:54:16.081,0.340,0.109,-0.766,0.379
1685375656101,2023-05-29T18:54:16.101,0.360,0.069,-0.737,0.403
1685375656121,2023-05-29T18:54:16.121,0.380,0.020,-0.725,0.429
1685375656141,2023-05-29T18:54:16.141,0.400,-0.040,-0.722,0.462
1685375656161,2023-05-29T18:54:16.161,0.420,-0.068,-0.720,0.495
1685375656181,2023-05-29T18:54:16.181,0.440,-0.118,-0.727,0.527
1685375656201,2023-05-29T18:54:16.201,0.460,-0.141,-0.734,0.574
1685375656221,2023-05-29T18:54:16.221,0.480,-0.149,-0.728,0.607
1685375656241,2023-05-29T18:54:16.241,0.500,-0.156,-0.730,0.632
1685375656261,2023-05-29T18:54:16.261,0.520,-0.154,-0.743,0.652
1685375656281,2023-05-29T18:54:16.281,0.540,-0.165,-0.743,0.678
1685375656301,2023-05-29T18:54:16.301,0.560,-0.184,-0.730,0.708
1685375656321,2023-05-29T18:54:16.321,0.580,-0.194,-0.741,0.712
1685375656341,2023-05-29T18:54:16.341,0.600,-0.197,-0.782,0.722
1685375656361,2023-05-29T18:54:16.361,0.620,-0.196,-0.811,0.745
1685375656381,2023-05-29T18:54:16.381,0.640,-0.207,-0.830,0.752
1685375656401,2023-05-29T18:54:16.401,0.660,-0.223,-0.839,0.754
1685375656421,2023-05-29T18:54:16.421,0.680,-0.195,-0.848,0.751
1685375656441,2023-05-29T18:54:16.441,0.700,-0.158,-0.851,0.739
1685375656461,2023-05-29T18:54:16.461,0.720,-0.111,-0.857,0.729
1685375656481,2023-05-29T18:54:16.481,0.740,-0.051,-0.889,0.698
1685375656501,2023-05-29T18:54:16.501,0.760,-0.021,-0.925,0.674
1685375656521,2023-05-29T18:54:16.521,0.780,-0.002,-0.928,0.656
1685375656541,2023-05-29T18:54:16.541,0.800,0.041,-0.929,0.619
1685375656561,2023-05-29T18:54:16.561,0.820,0.078,-0.959,0.590
1685375656581,2023-05-29T18:54:16.581,0.840,0.102,-0.956,0.590
1685375656601,2023-05-29T18:54:16.601,0.860,0.110,-0.925,0.595
1685375656621,2023-05-29T18:54:16.621,0.880,0.112,-0.914,0.567
1685375656641,2023-05-29T18:54:16.641,0.900,0.115,-0.901,0.531
1685375656661,2023-05-29T18:54:16.661,0.920,0.122,-0.875,0.518
1685375656681,2023-05-29T18:54:16.681,0.940,0.108,-0.833,0.507
1685375656701,2023-05-29T18:54:16.701,0.960,0.106,-0.805,0.490
1685375656721,2023-05-29T18:54:16.721,0.980,0.110,-0.791,0.485
1685375656741,2023-05-29T18:54:16.741,1.000,0.094,-0.760,0.474
1685375656761,2023-05-29T18:54:16.761,1.020,0.058,-0.724,0.452
1685375656781,2023-05-29T18:54:16.781,1.040,0.022,-0.695,0.438
1685375656801,2023-05-29T18:54:16.801,1.060,-0.013,-0.674,0.440
1685375656821,2023-05-29T18:54:16.821,1.080,-0.046,-0.667,0.458
1685375656841,2023-05-29T18:54:16.841,1.100,-0.132,-0.655,0.477
1685375656861,2023-05-29T18:54:16.861,1.120,-0.208,-0.655,0.493
1685375656881,2023-05-29T18:54:16.881,1.140,-0.257,-0.691,0.525
1685375656901,2023-05-29T18:54:16.901,1.160,-0.345,-0.726,0.558
1685375656921,2023-05-29T18:54:16.921,1.180,-0.376,-0.734,0.580
1685375656941,2023-05-29T18:54:16.941,1.200,-0.378,-0.743,0.611
