epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685375715177,2023-05-29T18:55:15.177,0.000,-0.097,-0.870,0.456
1685375715197,2023-05-29T18:55:15.197,0.020,-0.112,-0.875,0.465
1685375715217,2023-05-29T18:55:15.217,0.040,-0.107,-0.874,0.467
1685375715237,2023-05-29T18:55:15.237,0.060,-0.114,-0.868,0.465
1685375715257,2023-05-29T18:55:15.257,0.080,-0.118,-0.867,0.461
1685375715277,2023-05-29T18:55:15.277,0.100,-0.105,-0.871,0.451
1685375715297,2023-05-29T18:55:15.297,0.120,-0.099,-0.881,0.440
1685375715317,2023-05-29T18:55:15.317,0.140,-0.079,-0.882,0.429
1685375715337,2023-05-29T18:55:15.337,0.160,-0.060,-0.881,0.429
1685375715357,2023-05-29T18:55:15.357,0.180,-0.061,-0.882,0.435
1685375715377,2023-05-29T18:55:15.377,0.200,-0.057,-0.881,0.424
1685375715397,2023-05-29T18:55:15.397,0.220,-0.050,-0.881,0.403
1685375715417,2023-05-29T18:55:15.417,0.240,-0.053,-0.885,0.393
1685375715437,2023-05-29T18:55:15.437,0.260,-0.056,-0.889,0.391
1685375715457,2023-05-29T18:55:15.457,0.280,-0.042,-0.886,0.400
1685375715477,2023-05-29T18:55:15.477,0.300,-0.035,-0.883,0.402
1685375715497,2023-05-29T18:55:15.497,0.320,-0.035,-0.877,0.401
1685375715517,2023-05-29T18:55:15.517,0.340,-0.042,-0.870,0.394
1685375715537,2023-05-29T18:55:15.537,0.360,-0.020,-0.857,0.395
1685375715557,2023-05-29T18:55:15.557,0.380,0.014,-0.851,0.390
1685375715577,2023-05-29T18:55:15.577,0.400,0.053,-0.845,0.368
1685375715597,2023-05-29T18:55:15.597,0.420,0.090,-0.813,0.370
1685375715617,2023-05-29T18:55:15.617,0.440,0.059,-0.773,0.423
1685375715637,2023-05-29T18:55:15.637,0.460,0.022,-0.753,0.465
1685375715657,2023-05-29T18:55:15.657,0.480,-0.053,-0.719,0.462
1685375715677,2023-05-29T18:55:15.677,0.500,-0.124,-0.688,0.441
1685375715697,2023-05-29T18:55:15.697,0.520,-0.171,-0.692,0.457
1685375715717,2023-05-29T18:55:15.717,0.540,-0.226,-0.691,0.504
1685375715737,2023-05-29T18:55:15.737,0.560,-0.283,-0.662,0.547
1685375715757,2023-05-29T18:55:15.757,0.580,-0.313,-0.623,0.576
1685375715777,2023-05-29T18:55:15.777,0.600,-0.363,-0.602,0.603
1685375715797,2023-05-29T18:55:15.797,0.620,-0.399,-0.610,0.628
1685375715817,2023-05-29T18:55:15.817,0.640,-0.412,-0.636,0.645
1685375715837,2023-05-29T18:55:15.837,0.660,-0.452,-0.637,0.664
1685375715857,2023-05-29T18:55:15.857,0.680,-0.522,-0.638,0.700
1685375715877,2023-05-29T18:55:15.877,0.700,-0.543,-0.678,0.717
1685375715897,2023-05-29T18:55:15.897,0.720,-0.569,-0.725,0.719
1685375715917,2023-05-29T18:55:15.917,0.740,-0.582,-0.769,0.732
1685375715937,2023-05-29T18:55:15.937,0.760,-0.565,-0.824,0.728
1685375715957,2023-05-29T18:55:15.957,0.780,-0.503,-0.872,0.715
1685375715977,2023-05-29T18:55:15.977,0.800,-0.431,-0.900,0.691
1685375715997,2023-05-29T18:55:15.997,0.820,-0.341,-0.940,0.671
1685375716017,2023-05-29T18:55:16.017,0.840,-0.236,-0.983,0.674
1685375716037,2023-05-29T18:55:16.037,0.860,-0.121,-1.003,0.695
1685375716057,2023-05-29T18:55:16.057,0.880,-0.021,-0.987,0.683
1685375716077,2023-05-29T18:55:16.077,0.900,0.037,-0.981,0.633
1685375716097,2023-05-29T18:55:16.097,0.920,0.050,-0.963,0.602
1685375716117,2023-05-29T18:55:16.117,0.940,0.067,-0.913,0.593
1685375716137,2023-05-29T18:55:16.137,0.960,0.073,-0.872,0.560
1685375716157,2023-05-29T18:55:16.157,0.980,0.065,-0.841,0.514
1685375716177,2023-05-29T18:55:16.177,1.000,0.042,-0.815,0.473
1685375716197,2023-05-29T18:55:16.197,1.020,0.031,-0.772,0.450
1685375716217,2023-05-29T18:55:16.217,1.040,0.023,-0.721,0.448
1685375716237,2023-05-29T18:55:16.237,1.060,-0.023,-0.674,0.438
1685375716257,2023-05-29T18:55:16.257,1.080,-0.065,-0.640,0.437
1685375716277,2023-05-29T18:55:16.277,1.100,-0.127,-0.613,0.458
1685375716297,2023-05-29T18:55:16.297,1.120,-0.188,-0.596,0.484
1685375716317,2023-05-29T18:55:16.317,1.140,-0.244,-0.606,0.497
1685375716337,2023-05-29T18:55:16.337,1.160,-0.308,-0.619,0.518
1685375716357,2023-05-29T18:55:16.357,1.180,-0.357,-0.636,0.526
1685375716377,2023-05-29T18:55:16.377,1.200,-0.394,-0.659,0.537
1685375716397,2023-05-29T18:55:16.397,1.220,-0.480,-0.672,0.597
1685375716417,2023-05-29T18:55:16.417,1.240,-0.555,-0.693,0.654
1685375716437,2023-05-29T18:55:16.437,1.260,-0.559,-0.731,0.676
1685375716457,2023-05-29T18:55:16.457,1.280,-0.553,-0.765,0.683
1685375716477,2023-05-29T18:55:16.477,1.300,-0.531,-0.777,0.678
1685375716497,2023-05-29T18:55:16.497,1.320,-0.458,-0.782,0.683
1685375716517,2023-05-29T18:55:16.517,1.340,-0.423,-0.793,0.679
1685375716537,2023-05-29T18:55:16.537,1.360,-0.390,-0.802,0.654
1685375716557,2023-05-29T18:55:16.557,1.380,-0.335,-0.822,0.631
1685375716577,2023-05-29T18:55:16.577,1.400,-0.293,-0.856,0.624
1685375716597,2023-05-29T18:55:16.597,1.420,-0.253,-0.881,0.611
1685375716617,2023-05-29T18:55:16.617,1.440,-0.191,-0.914,0.602
1685375716637,2023-05-29T18:55:16.637,1.460,-0.145,-0.953,0.599
1685375716657,2023-05-29T18:55:16.657,1.480,-0.113,-0.976,0.577
1685375716677,2023-05-29T18:55:16.677,1.500,-0.092,-0.962,0.530
1685375716697,2023-05-29T18:55:16.697,1.520,-0.050,-0.955,0.477
1685375716717,2023-05-29T18:55:16.717,1.540,-0.012,-0.957,0.442
1685375716737,2023-05-29T18:55:16.737,1.560,0.008,-0.940,0.434
1685375716757,2023-05-29T18:55:16.757,1.580,0.052,-0.917,0.417
1685375716777,2023-05-29T18:55:16.777,1.600,0.076,-0.897,0.383
1685375716797,2023-05-29T18:55:16.797,1.620,0.071,-0.872,0.354
1685375716817,2023-05-29T18:55:16.817,1.640,0.076,-0.851,0.326
1685375716837,2023-05-29T18:55:16.837,1.660,0.087,-0.829,0.309
1685375716857,2023-05-29T18:55:16.857,1.680,0.081,-0.807,0.283
1685375716877,2023-05-29T18:55:16.877,1.700,0.070,-0.777,0.269
1685375716897,2023-05-29T18:55:16.897,1.720,0.038,-0.744,0.284
1685375716917,2023-05-29T18:55:16.917,1.740,-0.045,-0.726,0.308
1685375716937,2023-05-29T18:55:16.937,1.760,-0.123,-0.714,0.326
1685375716957,2023-05-29T18:55:16.957,1.780,-0.185,-0.704,0.337
1685375716977,2023-05-29T18:55:16.977,1.800,-0.187,-0.726,0.336
1685375716997,2023-05-29T18:55:16.997,1.820,-0.199,-0.748,0.347
1685375717017,2023-05-29T18:55:17.017,1.840,-0.318,-0.770,0.375
1685375717037,2023-05-29T18:55:17.037,1.860,-0.380,-0.806,0.412
1685375717057,2023-05-29T18:55:17.057,1.880,-0.375,-0.847,0.419
1685375717077,2023-05-29T18:55:17.077,1.900,-0.362,-0.871,0.410
1685375717097,2023-05-29T18:55:17.097,1.920,-0.343,-0.884,0.413
1685375717117,2023-05-29T18:55:17.117,1.940,-0.354,-0.896,0.434
1685375717137,2023-05-29T18:55:17.137,1.960,-0.333,-0.912,0.451
1685375717157,2023-05-29T18:55:17.157,1.980,-0.306,-0.919,0.448
1685375717177,2023-05-29T18:55:17.177,2.000,-0.288,-0.913,0.438
1685375717197,2023-05-29T18:55:17.197,2.020,-0.263,-0.904,0.443
1685375717217,2023-05-29T18:55:17.217,2.040,-0.255,-0.909,0.434
1685375717237,2023-05-29T18:55:17.237,2.060,-0.247,-0.899,0.436
1685375717257,2023-05-29T18:55:17.257,2.080,-0.243,-0.888,0.419
1685375717277,2023-05-29T18:55:17.277,2.100,-0.224,-0.882,0.414
1685375717297,2023-05-29T18:55:17.297,2.120,-0.216,-0.874,0.412
1685375717317,2023-05-29T18:55:17.317,2.140,-0.212,-0.865,0.404
1685375717337,2023-05-29T18:55:17.337,2.160,-0.208,-0.875,0.395
1685375717357,2023-05-29T18:55:17.357,2.180,-0.213,-0.874,0.386
1685375717377,2023-05-29T18:55:17.377,2.200,-0.205,-0.864,0.381
1685375717397,2023-05-29T18:55:17.397,2.220,-0.205,-0.862,0.375
1685375717417,2023-05-29T18:55:17.417,2.240,-0.207,-0.866,0.380
1685375717437,2023-05-29T18:55:17.437,2.260,-0.205,-0.867,0.391
1685375717457,2023-05-29T18:55:17.457,2.280,-0.209,-0.868,0.389
1685375717477,2023-05-29T18:55:17.477,2.300,-0.205,-0.867,0.392
1685375717497,2023-05-29T18:55:17.497,2.320,-0.194,-0.871,0.395
1685375717517,2023-05-29T18:55:17.517,2.340,-0.195,-0.871,0.402
1685375717537,2023-05-29T18:55:17.537,2.360,-0.200,-0.871,0.401
1685375717557,2023-05-29T18:55:17.557,2.380,-0.200,-0.877,0.396
1685375717577,2023-05-29T18:55:17.577,2.400,-0.200,-0.883,0.399
1685375717597,2023-05-29T18:55:17.597,2.420,-0.201,-0.884,0.402
1685375717617,2023-05-29T18:55:17.617,2.440,-0.205,-0.880,0.402
1685375717637,2023-05-29T18:55:17.637,2.460,-0.204,-0.881,0.406
1685375717657,2023-05-29T18:55:17.657,2.480,-0.201,-0.880,0.409
1685375717677,2023-05-29T18:55:17.677,2.500,-0.209,-0.879,0.407
